fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
348,Phil Foden,Foden,23.0,Man City,13,3,9.4,7.3,6827.0,75.8,1.0,0.5,0.62,1.17,0.73,0.82,0.48,0.65,0.9,0.73,1.12,0.68,0.59,0.83,0.53,0.85,0.58,0.92,0.67,0.83,0.8,0.93,0.64,0.92,0.79,0.38,0.83,0.68,0.65,0.67,0.76,1.03,0.72,0.74,0.65,0.85,0.92,0.88,0.87,0.7
19,Emile Smith Rowe,Smith Rowe,23.0,Fulham,9,3,5.6,26.2,2446.0,27.1,3.0,2.2,0.29,0.41,0.37,0.38,0.33,0.27,0.15,0.34,0.26,0.33,0.24,0.37,0.26,0.3,0.19,0.21,0.45,0.25,0.35,0.47,0.29,0.32,0.37,0.26,0.34,0.3,0.29,0.24,0.33,0.15,0.27,0.28,0.32,0.35,0.27,0.33,0.26,0.2
593,,De Ligt,,Man Utd,14,2,5.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Daichi Kamada,Kamada,26.0,Crystal Palace,7,3,5.4,0.3,5948.0,66.2,3.0,2.0,0.28,0.41,0.27,0.45,0.4,0.29,0.3,0.29,0.37,0.32,0.4,0.29,0.37,0.41,0.21,0.26,0.21,0.3,0.5,0.35,0.35,0.32,0.36,0.32,0.37,0.31,0.37,0.51,0.29,0.39,0.33,0.17,0.39,0.16,0.37,0.29,0.41,0.23
424,Taiwo Awoniyi,Awoniyi,25.0,Nott'm Forest,16,4,5.9,0.6,4620.0,51.4,3.0,0.4,0.35,0.35,0.37,0.21,0.24,0.36,0.25,0.3,0.32,0.38,0.33,0.15,0.47,0.15,0.29,0.34,0.26,0.33,0.26,0.29,0.27,0.45,0.28,0.3,0.28,0.26,0.19,0.2,0.37,0.37,0.27,0.33,0.26,0.33,0.23,0.41,0.29,0.32
442,Ibrahim Sangaré,Sangaré,25.0,Nott'm Forest,16,3,4.5,2.7,5934.0,65.9,3.0,2.4,0.14,0.14,0.15,0.09,0.09,0.14,0.1,0.12,0.13,0.15,0.13,0.06,0.19,0.06,0.12,0.14,0.1,0.13,0.1,0.12,0.11,0.18,0.11,0.12,0.11,0.1,0.08,0.08,0.15,0.15,0.11,0.13,0.1,0.13,0.09,0.16,0.12,0.13
529,Nayef Aguerd,N.Aguerd,27.0,West Ham,19,2,4.4,0.1,6187.0,68.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Manuel Akanji,Akanji,28.0,Man City,13,2,5.5,5.7,7059.0,78.4,3.0,3.0,0.05,0.09,0.06,0.07,0.04,0.05,0.07,0.06,0.09,0.05,0.05,0.07,0.04,0.07,0.05,0.07,0.05,0.07,0.06,0.07,0.05,0.07,0.06,0.03,0.07,0.05,0.05,0.05,0.06,0.08,0.06,0.06,0.05,0.07,0.07,0.07,0.07,0.06
249,Saša Lukić,Lukić,26.0,Fulham,9,3,5.0,0.1,5711.0,63.5,3.0,2.9,0.2,0.29,0.26,0.26,0.23,0.19,0.11,0.24,0.18,0.23,0.17,0.26,0.18,0.21,0.13,0.15,0.32,0.17,0.24,0.33,0.21,0.22,0.26,0.18,0.24,0.21,0.2,0.17,0.23,0.11,0.19,0.19,0.22,0.25,0.19,0.23,0.18,0.14
497,Richarlison,Richarlison,26.0,Spurs,18,4,6.9,0.7,5024.0,55.8,2.0,0.3,0.45,0.47,0.37,0.27,0.46,0.4,0.33,0.52,0.33,0.47,0.66,0.21,0.5,0.39,0.44,0.5,0.38,0.37,0.52,0.47,0.21,0.37,0.58,0.36,0.51,0.51,0.27,0.49,0.39,0.35,0.63,0.41,0.47,0.3,0.41,0.42,0.37,0.42
181,Christopher Nkunku,Nkunku,25.0,Chelsea,6,3,6.2,6.4,5063.0,56.3,3.0,0.8,0.31,0.47,0.48,0.44,0.47,0.48,0.54,0.34,0.53,0.46,0.31,0.52,0.54,0.57,0.42,0.53,0.42,0.58,0.59,0.37,0.56,0.59,0.24,0.6,0.38,0.43,0.72,0.66,0.24,0.53,0.41,0.75,0.45,0.53,0.44,0.42,0.59,0.43
511,Edson Álvarez,Álvarez,25.0,West Ham,19,3,5.0,0.1,7294.0,81.0,2.0,1.0,0.14,0.09,0.08,0.11,0.13,0.1,0.19,0.1,0.15,0.11,0.13,0.1,0.08,0.13,0.15,0.11,0.12,0.14,0.11,0.06,0.14,0.12,0.11,0.1,0.13,0.06,0.16,0.13,0.1,0.12,0.14,0.09,0.18,0.09,0.13,0.12,0.14,0.15
524,Max Kilman,Kilman,26.0,West Ham,19,2,4.5,2.7,9414.0,104.6,3.0,3.0,0.1,0.07,0.06,0.08,0.1,0.08,0.14,0.08,0.11,0.08,0.1,0.08,0.06,0.1,0.11,0.08,0.09,0.11,0.08,0.05,0.11,0.09,0.08,0.07,0.1,0.04,0.12,0.1,0.08,0.09,0.11,0.06,0.14,0.07,0.1,0.09,0.1,0.11
337,Kostas Tsimikas,Tsimikas,27.0,Liverpool,12,2,4.8,0.3,2327.0,25.8,2.0,0.2,0.66,0.59,0.52,0.61,0.63,0.52,0.42,0.57,0.27,0.55,0.61,0.64,0.35,0.47,0.47,0.65,0.47,0.74,0.53,0.66,0.48,0.46,0.84,0.49,0.66,0.28,0.6,0.81,0.48,0.6,0.51,0.67,0.58,0.6,0.45,0.35,0.43,0.54
471,William Smallbone,Smallbone,23.0,Southampton,17,3,5.0,0.1,6367.0,70.8,3.0,2.4,0.18,0.24,0.18,0.26,0.33,0.19,0.11,0.29,0.11,0.23,0.2,0.19,0.17,0.22,0.19,0.23,0.2,0.26,0.17,0.23,0.2,0.19,0.23,0.26,0.25,0.21,0.17,0.15,0.26,0.21,0.18,0.24,0.21,0.25,0.23,0.14,0.18,0.13
479,,Austin,,Spurs,18,1,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Aaron Wan-Bissaka,Wan-Bissaka,25.0,West Ham,19,2,4.5,1.8,5008.0,55.6,2.0,1.3,0.24,0.17,0.14,0.2,0.22,0.18,0.33,0.18,0.26,0.19,0.23,0.18,0.13,0.22,0.26,0.19,0.21,0.25,0.19,0.11,0.25,0.21,0.19,0.17,0.23,0.11,0.29,0.23,0.18,0.2,0.25,0.15,0.32,0.17,0.23,0.2,0.24,0.26
269,George Edmundson,Edmundson,25.0,Ipswich,10,2,4.0,0.2,888.0,9.9,1.0,0.0,0.08,0.05,0.11,0.07,0.11,0.1,0.09,0.1,0.08,0.12,0.08,0.11,0.08,0.09,0.11,0.09,0.1,0.05,0.09,0.09,0.09,0.06,0.06,0.14,0.08,0.1,0.09,0.07,0.1,0.08,0.11,0.07,0.06,0.08,0.08,0.1,0.1,0.11
185,Robert Sánchez,Sánchez,25.0,Chelsea,6,1,4.5,4.1,6832.0,75.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Neco Williams,N.Williams,22.0,Nott'm Forest,16,2,4.5,0.7,4719.0,52.4,3.0,3.0,0.28,0.28,0.3,0.17,0.19,0.29,0.2,0.24,0.26,0.3,0.27,0.12,0.37,0.12,0.23,0.27,0.21,0.27,0.21,0.23,0.22,0.36,0.22,0.24,0.23,0.21,0.15,0.16,0.29,0.29,0.21,0.27,0.21,0.26,0.19,0.33,0.23,0.25
423,Elliot Anderson,Anderson,20.0,Nott'm Forest,16,3,5.0,0.2,1437.0,16.0,3.0,2.0,0.63,0.64,0.66,0.38,0.43,0.64,0.45,0.54,0.58,0.68,0.6,0.27,0.84,0.28,0.52,0.61,0.46,0.6,0.47,0.52,0.49,0.81,0.5,0.55,0.51,0.47,0.35,0.35,0.66,0.66,0.48,0.6,0.47,0.59,0.42,0.73,0.52,0.57
166,Kiernan Dewsbury-Hall,Dewsbury-Hall,24.0,Chelsea,6,3,5.9,0.2,8047.0,89.4,2.0,0.4,0.31,0.47,0.48,0.44,0.47,0.48,0.54,0.34,0.53,0.46,0.31,0.52,0.54,0.57,0.42,0.53,0.42,0.58,0.59,0.37,0.56,0.59,0.24,0.6,0.38,0.43,0.72,0.66,0.24,0.53,0.41,0.75,0.45,0.53,0.44,0.42,0.59,0.43
530,Tomáš Souček,Souček,28.0,West Ham,19,3,5.0,3.3,8747.0,97.2,3.0,2.0,0.2,0.14,0.12,0.17,0.19,0.16,0.28,0.16,0.22,0.16,0.2,0.16,0.11,0.19,0.22,0.16,0.18,0.21,0.16,0.09,0.22,0.18,0.16,0.15,0.2,0.09,0.25,0.2,0.16,0.17,0.21,0.13,0.27,0.14,0.2,0.17,0.2,0.22
28,Leon Bailey,Bailey,25.0,Aston Villa,2,3,6.5,2.5,4796.0,53.4,3.0,2.0,0.88,0.58,0.96,1.0,1.11,1.1,1.1,0.85,1.05,0.78,0.64,0.9,0.75,0.99,1.35,0.8,0.58,0.78,0.91,1.23,0.78,0.45,1.12,0.87,1.4,0.94,0.71,0.77,0.82,0.71,1.02,1.06,1.0,0.46,1.08,0.82,1.0,0.86
369,Diogo Dalot,Dalot,24.0,Man Utd,14,2,5.0,7.9,7129.0,79.2,3.0,3.0,0.29,0.19,0.22,0.28,0.19,0.27,0.21,0.26,0.24,0.25,0.33,0.29,0.27,0.12,0.27,0.12,0.28,0.23,0.27,0.17,0.36,0.24,0.23,0.24,0.21,0.21,0.37,0.15,0.26,0.21,0.16,0.21,0.3,0.22,0.21,0.3,0.2,0.27
110,Yoane Wissa,Wissa,26.0,Brentford,4,4,6.1,7.6,5383.0,59.8,3.0,2.7,0.39,0.28,0.58,0.2,0.34,0.48,0.48,0.37,0.61,0.37,0.46,0.34,0.53,0.35,0.43,0.32,0.44,0.31,0.25,0.46,0.25,0.35,0.3,0.43,0.38,0.42,0.43,0.44,0.36,0.34,0.41,0.2,0.39,0.35,0.48,0.48,0.47,0.38
291,Wout Faes,Faes,25.0,Leicester,11,2,4.1,11.9,10211.0,113.5,3.0,3.0,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.02,0.02,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.04,0.02,0.03,0.02,0.03,0.03,0.05,0.03,0.05,0.03
401,Alexander Isak,Isak,23.0,Newcastle,15,4,8.5,44.4,6069.0,67.5,3.0,3.0,0.58,0.35,0.43,0.38,0.37,0.25,0.34,0.39,0.32,0.25,0.35,0.48,0.3,0.35,0.34,0.53,0.48,0.44,0.37,0.34,0.48,0.45,0.46,0.47,0.2,0.44,0.28,0.38,0.39,0.43,0.42,0.48,0.35,0.61,0.31,0.41,0.2,0.43
474,Yukinari Sugawara,Sugawara,23.0,Southampton,17,2,4.5,0.2,7590.0,84.3,3.0,2.3,0.29,0.37,0.29,0.4,0.51,0.3,0.17,0.45,0.17,0.37,0.32,0.3,0.26,0.35,0.29,0.37,0.31,0.41,0.26,0.36,0.32,0.29,0.37,0.4,0.39,0.33,0.27,0.23,0.41,0.33,0.29,0.37,0.32,0.4,0.36,0.21,0.29,0.21
4,Kai Havertz,Havertz,24.0,Arsenal,1,4,8.1,17.9,7012.0,77.9,3.0,3.0,0.55,0.4,0.45,0.39,0.23,0.62,0.68,0.41,0.41,0.39,0.37,0.51,0.44,0.55,0.42,0.5,0.36,0.7,0.39,0.36,0.5,0.51,0.44,0.29,0.48,0.56,0.4,0.43,0.47,0.54,0.39,0.5,0.55,0.45,0.52,0.32,0.5,0.53
245,Issa Diop,Diop,26.0,Fulham,9,2,4.5,0.3,4399.0,48.9,3.0,3.0,0.03,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.02,0.02,0.04,0.02,0.03,0.05,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.02
334,Rhys Williams,R.Williams,21.0,Liverpool,12,2,4.0,0.1,1452.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Sven Botman,Botman,23.0,Newcastle,15,2,4.5,0.0,6754.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Axel Disasi,Disasi,25.0,Chelsea,6,2,4.4,0.3,8630.0,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Tommy Doyle,Doyle,21.0,Wolves,20,3,4.9,0.0,4527.0,50.3,2.0,0.4,0.11,0.22,0.19,0.23,0.19,0.19,0.18,0.14,0.17,0.21,0.32,0.2,0.24,0.18,0.2,0.33,0.22,0.26,0.18,0.24,0.18,0.17,0.13,0.24,0.15,0.19,0.25,0.23,0.25,0.26,0.26,0.23,0.2,0.29,0.11,0.21,0.16,0.23
360,Rodri,Rodrigo,27.0,Man City,13,3,6.4,1.8,8726.0,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Luke Woolfenden,Woolfenden,24.0,Ipswich,10,2,4.0,1.6,3612.0,40.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Flynn Downes,Downes,24.0,Southampton,17,3,5.0,0.1,6183.0,68.7,3.0,3.0,0.11,0.14,0.1,0.15,0.19,0.11,0.06,0.16,0.06,0.13,0.12,0.11,0.09,0.13,0.11,0.13,0.11,0.15,0.09,0.13,0.12,0.11,0.13,0.15,0.14,0.12,0.1,0.09,0.15,0.12,0.11,0.14,0.12,0.14,0.13,0.08,0.11,0.08
295,James Justin,Justin,25.0,Leicester,11,2,4.5,0.3,4866.0,54.1,3.0,3.0,0.1,0.09,0.1,0.07,0.1,0.05,0.1,0.11,0.1,0.11,0.09,0.09,0.08,0.11,0.09,0.08,0.11,0.06,0.06,0.08,0.09,0.11,0.08,0.08,0.06,0.1,0.09,0.07,0.11,0.05,0.1,0.07,0.08,0.09,0.14,0.08,0.14,0.08
224,Jack Harrison,Harrison,26.0,Everton,8,3,5.4,0.2,7561.0,84.0,3.0,2.6,0.48,0.42,0.56,0.43,0.51,0.48,0.53,0.59,0.58,0.57,0.47,0.52,0.46,0.59,0.44,0.24,0.5,0.24,0.54,0.44,0.54,0.53,0.38,0.66,0.37,0.59,0.41,0.47,0.6,0.34,0.31,0.43,0.31,0.4,0.74,0.46,0.72,0.42
79,Marcos Senesi,Senesi,26.0,Bournemouth,3,2,4.9,0.8,7276.0,80.9,2.0,1.8,0.13,0.17,0.13,0.16,0.11,0.23,0.16,0.1,0.13,0.1,0.13,0.15,0.15,0.17,0.18,0.19,0.14,0.15,0.14,0.17,0.12,0.13,0.17,0.14,0.18,0.18,0.12,0.13,0.17,0.23,0.15,0.18,0.12,0.18,0.08,0.17,0.08,0.21
498,Cristian Romero,Romero,25.0,Spurs,18,2,5.1,9.6,6998.0,77.8,3.0,3.0,0.06,0.07,0.05,0.04,0.07,0.06,0.05,0.08,0.05,0.07,0.09,0.03,0.07,0.06,0.06,0.07,0.05,0.05,0.07,0.07,0.03,0.05,0.08,0.05,0.07,0.07,0.04,0.07,0.06,0.05,0.09,0.06,0.07,0.04,0.06,0.06,0.05,0.06
380,Lisandro Martínez,Martinez,25.0,Man Utd,14,2,4.5,5.4,4666.0,51.9,3.0,3.0,0.07,0.05,0.05,0.07,0.05,0.07,0.05,0.07,0.06,0.06,0.08,0.07,0.07,0.03,0.07,0.03,0.07,0.06,0.07,0.04,0.09,0.06,0.06,0.06,0.05,0.05,0.09,0.04,0.06,0.05,0.04,0.05,0.07,0.06,0.05,0.07,0.05,0.07
275,Ben Johnson,Johnson,23.0,Ipswich,10,2,4.0,4.3,2807.0,31.1,2.0,1.4,0.08,0.05,0.11,0.07,0.11,0.1,0.09,0.1,0.08,0.12,0.08,0.11,0.08,0.09,0.11,0.09,0.1,0.05,0.09,0.09,0.09,0.06,0.06,0.14,0.08,0.1,0.09,0.07,0.1,0.08,0.11,0.07,0.06,0.08,0.08,0.1,0.1,0.11
433,Morgan Gibbs-White,Gibbs-White,23.0,Nott'm Forest,16,3,6.5,4.3,9181.0,102.0,3.0,3.0,0.8,0.81,0.85,0.49,0.55,0.82,0.57,0.69,0.75,0.86,0.77,0.34,1.08,0.35,0.66,0.78,0.59,0.77,0.6,0.67,0.63,1.04,0.63,0.7,0.65,0.6,0.44,0.45,0.84,0.84,0.61,0.77,0.6,0.76,0.54,0.94,0.67,0.72
272,George Hirst,Hirst,24.0,Ipswich,10,4,5.4,0.0,2038.0,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,João Virgínia,J.Virginia,22.0,Everton,8,1,4.0,0.6,1530.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Justin Kluivert,Kluivert,24.0,Bournemouth,3,3,5.4,0.3,5231.0,58.2,3.0,2.1,0.32,0.4,0.31,0.38,0.26,0.54,0.39,0.23,0.32,0.23,0.31,0.36,0.35,0.4,0.44,0.45,0.35,0.36,0.34,0.4,0.3,0.31,0.41,0.33,0.42,0.44,0.28,0.31,0.4,0.56,0.35,0.43,0.28,0.44,0.18,0.41,0.18,0.49
379,Tyrell Malacia,Malacia,22.0,Man Utd,14,2,4.4,0.0,4228.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Erling Haaland,Haaland,23.0,Man City,13,4,15.2,65.3,7232.0,80.4,3.0,3.0,0.4,0.75,0.47,0.53,0.31,0.42,0.58,0.47,0.72,0.44,0.38,0.53,0.34,0.54,0.37,0.59,0.43,0.53,0.51,0.6,0.41,0.59,0.5,0.24,0.53,0.44,0.42,0.43,0.48,0.66,0.46,0.48,0.42,0.54,0.59,0.57,0.56,0.45
17,Bukayo Saka,Saka,21.0,Arsenal,1,3,10.1,32.8,9078.0,100.8,3.0,2.8,1.07,0.77,0.88,0.76,0.44,1.19,1.3,0.8,0.79,0.76,0.71,0.98,0.85,1.06,0.82,0.97,0.69,1.36,0.75,0.69,0.97,0.98,0.84,0.57,0.93,1.08,0.77,0.84,0.91,1.04,0.76,0.96,1.07,0.86,1.01,0.62,0.97,1.03
128,Igor,Igor,25.0,Brighton,5,2,4.4,0.1,5936.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Takehiro Tomiyasu,Tomiyasu,24.0,Arsenal,1,2,4.9,0.0,3501.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Chris Mepham,Mepham,25.0,Bournemouth,3,2,4.4,0.1,3911.0,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Lucas Paquetá,L.Paquetá,25.0,West Ham,19,3,6.0,2.1,7631.0,84.8,3.0,2.8,0.47,0.33,0.27,0.39,0.45,0.37,0.66,0.37,0.51,0.37,0.47,0.37,0.26,0.45,0.52,0.38,0.42,0.5,0.38,0.21,0.5,0.42,0.37,0.35,0.46,0.21,0.58,0.47,0.37,0.41,0.49,0.3,0.63,0.33,0.47,0.4,0.47,0.51
445,Matt Turner,Turner,29.0,Crystal Palace,7,1,4.0,17.3,1530.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Vitaliy Mykolenko,Mykolenko,24.0,Everton,8,2,4.4,6.2,6179.0,68.6,3.0,3.0,0.12,0.11,0.14,0.11,0.13,0.12,0.13,0.15,0.14,0.14,0.12,0.13,0.12,0.15,0.11,0.06,0.13,0.06,0.14,0.11,0.14,0.13,0.09,0.16,0.09,0.15,0.1,0.12,0.15,0.09,0.08,0.11,0.08,0.1,0.19,0.11,0.18,0.11
80,Luis Sinisterra,Sinisterra,24.0,Bournemouth,3,3,5.0,0.4,4145.0,46.0,3.0,1.2,0.43,0.53,0.42,0.5,0.35,0.72,0.52,0.31,0.43,0.31,0.41,0.48,0.47,0.53,0.59,0.6,0.46,0.48,0.45,0.53,0.4,0.42,0.54,0.44,0.57,0.59,0.38,0.42,0.53,0.74,0.47,0.58,0.37,0.59,0.24,0.54,0.24,0.66
14,Aaron Ramsdale,Ramsdale,25.0,Southampton,17,1,4.4,1.5,7200.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Reece James,James,23.0,Chelsea,6,2,5.0,0.1,3527.0,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Boubakary Soumaré,B.Soumaré,24.0,Leicester,11,3,4.5,0.2,5017.0,55.7,1.0,0.1,0.1,0.09,0.1,0.07,0.1,0.05,0.1,0.11,0.1,0.11,0.09,0.09,0.08,0.11,0.09,0.08,0.11,0.06,0.06,0.08,0.09,0.11,0.08,0.08,0.06,0.1,0.09,0.07,0.11,0.05,0.1,0.07,0.08,0.09,0.14,0.08,0.14,0.08
3,Gabriel Magalhães,Gabriel,25.0,Arsenal,1,2,6.0,12.6,9516.0,105.7,3.0,3.0,0.07,0.05,0.06,0.05,0.03,0.08,0.09,0.06,0.05,0.05,0.05,0.07,0.06,0.07,0.06,0.07,0.05,0.09,0.05,0.05,0.07,0.07,0.06,0.04,0.06,0.07,0.05,0.06,0.06,0.07,0.05,0.07,0.07,0.06,0.07,0.04,0.07,0.07
42,Boubacar Kamara,Kamara,23.0,Aston Villa,2,3,5.0,0.0,6207.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Mads Roerslev,Roerslev,24.0,Brentford,4,2,4.5,0.1,4333.0,48.2,3.0,2.6,0.24,0.17,0.36,0.12,0.21,0.3,0.3,0.23,0.37,0.23,0.28,0.21,0.33,0.21,0.27,0.2,0.27,0.19,0.15,0.28,0.16,0.22,0.19,0.27,0.24,0.26,0.27,0.27,0.22,0.21,0.25,0.12,0.24,0.21,0.29,0.29,0.29,0.23
482,Yves Bissouma,Bissouma,26.0,Spurs,18,3,5.0,0.5,5189.0,57.7,2.0,1.7,0.1,0.1,0.08,0.06,0.1,0.09,0.07,0.11,0.07,0.1,0.14,0.05,0.11,0.08,0.09,0.11,0.08,0.08,0.11,0.1,0.04,0.08,0.12,0.08,0.11,0.11,0.06,0.11,0.08,0.07,0.14,0.09,0.1,0.06,0.09,0.09,0.08,0.09
573,Nikola Milenković,Milenković,25.0,Nott'm Forest,16,2,4.5,0.2,7573.0,84.1,2.0,2.0,0.07,0.07,0.07,0.04,0.05,0.07,0.05,0.06,0.06,0.08,0.07,0.03,0.09,0.03,0.06,0.07,0.05,0.07,0.05,0.06,0.05,0.09,0.06,0.06,0.06,0.05,0.04,0.04,0.07,0.07,0.05,0.07,0.05,0.07,0.05,0.08,0.06,0.06
576,,Irving,,West Ham,19,3,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Mark Travers,Travers,24.0,Bournemouth,3,1,4.5,0.2,6615.0,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,Mazraoui,,Man Utd,14,2,4.5,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Emmanuel Dennis,Dennis,25.0,Nott'm Forest,16,4,5.0,0.2,4332.0,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Ross Stewart,Stewart,27.0,Southampton,17,4,4.5,0.6,1069.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Jean-Ricner Bellegarde,Bellegarde,25.0,Wolves,20,3,5.0,0.1,5978.0,66.4,3.0,2.2,0.2,0.41,0.35,0.43,0.35,0.35,0.34,0.25,0.31,0.39,0.58,0.37,0.45,0.34,0.38,0.6,0.42,0.48,0.34,0.44,0.34,0.32,0.25,0.44,0.28,0.36,0.47,0.43,0.46,0.49,0.48,0.43,0.37,0.53,0.2,0.39,0.3,0.43
104,Ethan Pinnock,Pinnock,30.0,Brentford,4,2,4.5,0.4,7915.0,87.9,3.0,3.0,0.12,0.09,0.18,0.06,0.1,0.15,0.15,0.12,0.19,0.11,0.14,0.1,0.16,0.11,0.13,0.1,0.14,0.09,0.08,0.14,0.08,0.11,0.09,0.13,0.12,0.13,0.13,0.14,0.11,0.1,0.13,0.06,0.12,0.11,0.15,0.15,0.14,0.12
564,Santiago Bueno,S.Bueno,24.0,Wolves,20,2,4.4,0.1,3832.0,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Jean-Philippe Mateta,Mateta,26.0,Crystal Palace,7,4,7.4,4.3,4197.0,46.7,3.0,2.3,0.31,0.45,0.3,0.49,0.44,0.31,0.32,0.32,0.4,0.35,0.43,0.32,0.4,0.44,0.23,0.28,0.23,0.33,0.54,0.38,0.39,0.35,0.4,0.35,0.4,0.34,0.41,0.56,0.31,0.42,0.36,0.18,0.42,0.18,0.41,0.31,0.44,0.26
281,Jack Taylor,Taylor,25.0,Ipswich,10,3,4.9,0.0,3464.0,38.4,2.0,0.5,0.11,0.06,0.14,0.09,0.14,0.14,0.12,0.13,0.1,0.16,0.1,0.15,0.11,0.12,0.14,0.12,0.13,0.06,0.13,0.11,0.12,0.08,0.09,0.18,0.11,0.13,0.12,0.09,0.14,0.11,0.15,0.1,0.08,0.1,0.1,0.13,0.13,0.15
585,Ismaila Sarr,I.Sarr,25.0,Crystal Palace,7,3,5.9,0.2,6475.0,72.0,3.0,0.5,0.28,0.41,0.27,0.45,0.4,0.29,0.3,0.29,0.37,0.32,0.4,0.29,0.37,0.41,0.21,0.26,0.21,0.3,0.5,0.35,0.35,0.32,0.36,0.32,0.37,0.31,0.37,0.51,0.29,0.39,0.33,0.17,0.39,0.16,0.37,0.29,0.41,0.23
266,Harry Clarke,Clarke,22.0,Ipswich,10,2,4.0,0.0,3346.0,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Eberechi Eze,Eze,25.0,Crystal Palace,7,3,6.9,24.6,5296.0,58.8,3.0,3.0,0.49,0.71,0.47,0.78,0.7,0.5,0.51,0.51,0.63,0.55,0.68,0.51,0.63,0.7,0.37,0.45,0.36,0.52,0.86,0.6,0.61,0.55,0.63,0.55,0.63,0.54,0.64,0.89,0.5,0.67,0.58,0.29,0.67,0.29,0.64,0.5,0.7,0.4
53,Jacob Ramsey,Ramsey,22.0,Aston Villa,2,3,5.5,0.4,5956.0,66.2,3.0,1.3,0.41,0.27,0.45,0.47,0.52,0.51,0.51,0.39,0.49,0.37,0.3,0.42,0.35,0.46,0.63,0.37,0.27,0.37,0.42,0.58,0.37,0.21,0.52,0.41,0.66,0.44,0.33,0.36,0.38,0.33,0.47,0.5,0.47,0.21,0.5,0.38,0.47,0.4
169,Conor Gallagher,Gallagher,23.0,Chelsea,6,3,5.9,0.2,7594.0,84.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
