,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
595,D,595,Kerkez,4.4,4.4,Bournemouth,0.0,0.0,13.571428571428571,0.4385714285714286,20.0,0.9799999999999999,28.571428571428573,1.1342857142857141,34.0,1.1514285714285712,33.42857142857143,1.117142857142857,35.42857142857143,1.6028571428571432,38.0,2.1142857142857143,35.42857142857143,0.8557142857142855,35.285714285714285,1.3385714285714285,36.0,1.5142857142857142,36.42857142857143,1.5400000000000003,0.0,595,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,595,0.0,0,0.0,0.0
596,G,596,Trafford,4.5,4.5,Burnley,92.57142857142857,3.781428571428571,91.0,3.0057142857142853,90.57142857142857,3.442857142857143,88.57142857142857,2.932857142857143,89.0,2.9485714285714284,88.0,3.065714285714286,87.14285714285714,3.0900000000000003,86.14285714285714,2.9857142857142858,86.14285714285714,3.0185714285714287,85.71428571428571,2.8214285714285716,86.14285714285714,3.201428571428572,85.57142857142857,2.874285714285714,0.0,596,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,596,0.0,0,0.0,0.0
597,G,597,Onana,4.8,4.8,Man Utd,0.0,0.0,12.571428571428571,0.44428571428571423,52.857142857142854,2.082857142857143,72.85714285714286,2.5185714285714282,91.0,3.7042857142857146,90.57142857142857,2.9585714285714286,91.0,2.9857142857142858,90.42857142857143,3.515714285714286,91.0,2.567142857142857,91.42857142857143,3.4471428571428575,90.42857142857143,3.0985714285714283,90.57142857142857,3.0957142857142856,0.01,597,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,597,0.0,0,0.0,0.0
598,D,598,Doherty,4.3,4.3,Wolves,50.142857142857146,1.4842857142857142,47.42857142857143,1.9271428571428573,34.285714285714285,1.0771428571428572,30.857142857142858,1.55,25.714285714285715,0.8142857142857143,27.142857142857142,1.5585714285714287,26.571428571428573,0.9085714285714286,27.714285714285715,1.3528571428571428,28.285714285714285,0.8685714285714287,27.285714285714285,0.8785714285714286,27.285714285714285,1.2714285714285714,27.571428571428573,1.312857142857143,0.0,598,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,598,0.0,0,0.0,0.0
599,M,599,Diaby,6.6,6.6,Aston Villa,44.142857142857146,2.501428571428572,41.0,2.587142857142857,42.142857142857146,2.7928571428571427,42.42857142857143,2.6757142857142857,40.42857142857143,2.367142857142857,42.57142857142857,2.914285714285714,40.0,2.667142857142857,40.0,2.522857142857143,40.42857142857143,1.74,41.57142857142857,2.6585714285714284,41.857142857142854,1.7857142857142858,41.57142857142857,2.7928571428571427,0.0,599,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,599,0.0,0,0.0,0.0
600,M,600,Redmond,4.7,4.7,Burnley,9.428571428571429,0.56,9.428571428571429,0.4057142857142857,12.0,0.6185714285714285,12.0,0.5342857142857144,12.428571428571429,0.5657142857142856,13.428571428571429,0.6528571428571429,14.0,0.7271428571428571,14.0,0.6914285714285715,13.428571428571429,0.6757142857142857,14.571428571428571,0.6714285714285714,15.0,0.7800000000000001,15.0,0.7042857142857143,0.0,600,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,600,0.0,0,0.0,0.0
601,M,601,Danjuma,5.2,5.2,Everton,26.857142857142858,1.7742857142857145,17.0,1.1042857142857145,14.0,0.9942857142857142,13.285714285714286,0.7014285714285714,14.857142857142858,1.0342857142857145,14.857142857142858,0.9185714285714285,14.857142857142858,1.1114285714285717,15.571428571428571,0.9857142857142858,16.428571428571427,0.56,14.857142857142858,0.9557142857142858,16.428571428571427,1.032857142857143,16.0,1.3242857142857143,0.0,601,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,601,0.0,0,0.0,0.0
602,D,602,Kaboré,4.0,4.0,Luton,0.0,0.0,19.428571428571427,0.5528571428571429,49.857142857142854,1.1357142857142857,62.142857142857146,2.942857142857143,74.57142857142857,2.6314285714285712,73.57142857142857,0.40714285714285714,73.14285714285714,2.04,73.57142857142857,2.141428571428571,72.0,2.26,72.42857142857143,1.2385714285714287,71.57142857142857,0.9328571428571428,72.14285714285714,2.0742857142857143,0.04,602,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,602,0.0,0,0.0,0.0
603,M,603,Barnes,6.2,6.2,Newcastle,6.428571428571429,0.32142857142857145,35.42857142857143,1.8385714285714287,41.142857142857146,2.968571428571429,45.57142857142857,2.6271428571428572,45.142857142857146,2.851428571428572,45.285714285714285,1.9614285714285715,46.714285714285715,2.8542857142857145,47.285714285714285,2.3385714285714285,48.142857142857146,1.8342857142857139,48.0,2.952857142857143,48.142857142857146,2.835714285714286,45.57142857142857,2.477142857142857,0.0,603,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,603,0.0,0,0.0,0.0
604,D,604,Aina,4.5,4.5,Nott'm Forest,0.0,0.0,5.0,0.15,24.571428571428573,0.6742857142857144,36.42857142857143,1.18,43.57142857142857,1.6342857142857141,46.142857142857146,1.11,45.142857142857146,1.0642857142857143,44.42857142857143,1.062857142857143,44.0,1.4271428571428573,45.0,1.7514285714285716,45.0,1.7285714285714286,44.714285714285715,0.9942857142857142,0.0,604,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,604,0.0,0,0.0,0.0
605,M,605,Koleosho,4.8,4.8,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,605,0.0,0,0.0,0.0
606,D,606,Igor,4.3,4.3,Brighton,14.714285714285714,0.5457142857142857,25.0,0.99,29.285714285714285,1.1528571428571428,33.142857142857146,0.8142857142857143,32.857142857142854,1.3414285714285714,30.857142857142858,1.1085714285714285,31.714285714285715,1.0514285714285716,33.714285714285715,1.4057142857142857,32.57142857142857,0.5085714285714286,30.142857142857142,0.6042857142857142,31.714285714285715,1.067142857142857,32.142857142857146,0.8614285714285714,0.0,606,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,606,0.0,0,0.0,0.0
607,G,607,Radu,4.4,4.4,Bournemouth,2.0,0.06428571428571428,2.0,0.07571428571428572,3.5714285714285716,0.15142857142857144,4.428571428571429,0.17142857142857143,5.0,0.18285714285714286,4.428571428571429,0.18285714285714286,6.0,0.24857142857142855,5.428571428571429,0.2385714285714286,5.857142857142857,0.16285714285714287,6.0,0.2242857142857143,5.857142857142857,0.21714285714285714,6.0,0.25142857142857145,0.0,607,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,607,0.0,0,0.0,0.0
608,M,608,Bruun Larsen,4.9,4.9,Burnley,41.0,2.325714285714286,39.142857142857146,1.4585714285714284,39.0,1.9314285714285713,38.57142857142857,1.5271428571428571,39.57142857142857,1.62,37.57142857142857,1.65,39.57142857142857,1.95,38.0,1.7185714285714286,39.142857142857146,1.882857142857143,38.0,1.587142857142857,37.42857142857143,1.8485714285714288,37.42857142857143,1.62,0.0,608,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,608,0.0,0,0.0,0.0
609,M,609,Maatsen,5.1,5.1,Chelsea,19.0,0.8414285714285714,11.714285714285714,0.4271428571428571,11.714285714285714,0.53,12.142857142857142,0.48999999999999994,13.142857142857142,0.4814285714285715,13.0,0.08857142857142858,12.0,0.5371428571428571,10.571428571428571,0.4671428571428572,8.428571428571429,0.25571428571428567,6.428571428571429,0.32857142857142857,6.571428571428571,0.3057142857142857,6.428571428571429,0.32,0.0,609,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,609,0.0,0,0.0,0.0
610,D,610,Bassey,4.4,4.4,Fulham,0.0,0.0,8.428571428571429,0.28428571428571425,38.42857142857143,1.2385714285714287,55.42857142857143,1.662857142857143,72.42857142857143,2.0114285714285716,70.71428571428571,1.28,70.85714285714286,1.9357142857142857,70.0,1.9971428571428573,70.57142857142857,1.3714285714285714,70.71428571428571,2.6385714285714283,71.0,2.282857142857143,70.57142857142857,2.0271428571428567,0.0,610,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,610,0.0,0,0.0,0.0
611,D,611,Disasi,4.9,4.9,Chelsea,68.42857142857143,2.7071428571428573,64.71428571428571,1.3057142857142858,62.714285714285715,2.5614285714285714,62.142857142857146,2.125714285714286,61.142857142857146,1.1428571428571428,61.285714285714285,0.30714285714285716,59.142857142857146,2.05,53.0,1.8128571428571427,43.57142857142857,0.6957142857142857,41.142857142857146,1.9042857142857144,41.42857142857143,1.4557142857142857,40.0,1.7414285714285715,0.0,611,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,611,0.0,0,0.0,0.0
613,M,613,Ugochukwu,4.4,4.4,Chelsea,2.5714285714285716,0.10285714285714284,4.714285714285714,0.18857142857142856,7.857142857142857,0.32999999999999996,12.285714285714286,0.4957142857142858,14.571428571428571,0.5485714285714286,15.714285714285714,0.11000000000000001,14.0,0.6057142857142856,15.428571428571429,0.6628571428571428,14.428571428571429,0.43857142857142856,15.857142857142858,0.7442857142857143,15.571428571428571,0.6542857142857142,15.142857142857142,0.6857142857142857,0.0,613,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,613,0.0,0,0.0,0.0
614,G,614,Kaminski,4.5,4.5,Luton,93.42857142857143,3.3485714285714283,93.0,3.1757142857142857,92.0,3.2357142857142858,91.0,4.04,90.42857142857143,4.918571428571428,89.42857142857143,1.0271428571428571,89.57142857142857,3.335714285714286,90.0,3.3857142857142857,90.0,2.8242857142857147,90.0,2.8714285714285714,90.0,2.914285714285714,90.0,3.107142857142857,0.0,614,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,614,0.0,0,0.0,0.0
615,M,615,Matheus França,4.8,4.8,Crystal Palace,6.285714285714286,0.30428571428571427,6.428571428571429,0.3771428571428571,3.4285714285714284,0.20142857142857143,2.4285714285714284,0.15571428571428572,2.0,0.11857142857142858,2.0,0.1442857142857143,2.4285714285714284,0.1357142857142857,2.0,0.1442857142857143,2.4285714285714284,0.09428571428571428,2.0,0.12428571428571428,2.4285714285714284,0.13000000000000003,2.4285714285714284,0.11999999999999998,0.0,615,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,615,0.0,0,0.0,0.0
616,D,616,Gvardiol,4.8,4.8,Man City,65.0,2.7271428571428573,56.42857142857143,3.2371428571428575,55.42857142857143,2.587142857142857,56.142857142857146,2.8514285714285714,56.0,4.308571428571429,56.57142857142857,2.3785714285714286,56.57142857142857,2.705714285714286,56.57142857142857,2.565714285714286,57.142857142857146,1.2842857142857145,55.142857142857146,2.222857142857143,55.0,2.56,55.142857142857146,2.6285714285714286,0.03,616,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,616,0.0,0,0.0,0.0
617,F,617,Højlund,6.8,6.8,Man Utd,78.0,4.118571428571428,75.14285714285714,3.484285714285714,71.57142857142857,3.89,69.57142857142857,3.005714285714286,67.85714285714286,3.674285714285714,68.42857142857143,2.9514285714285715,66.85714285714286,2.431428571428571,66.85714285714286,3.4785714285714286,66.85714285714286,2.7,66.85714285714286,3.318571428571429,67.85714285714286,2.9457142857142857,66.85714285714286,2.99,0.0,617,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,617,0.0,0,0.0,0.0
618,M,618,Kellyman,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,618,0.0,0,0.0,0.0
619,D,619,Greenwood,4.0,4.0,Bournemouth,6.428571428571429,0.13000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,619,0.0,0,0.0,0.0
620,M,620,Olakigbe,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,620,0.0,0,0.0,0.0
621,M,621,Hinshelwood,4.5,4.5,Brighton,47.285714285714285,1.867142857142857,44.714285714285715,1.7857142857142858,41.714285714285715,1.65,37.42857142857143,1.362857142857143,31.571428571428573,1.3271428571428572,28.0,1.167142857142857,24.571428571428573,1.0,24.428571428571427,1.1042857142857145,23.285714285714285,0.5357142857142857,23.142857142857142,0.8585714285714285,23.571428571428573,0.9671428571428572,23.428571428571427,0.8914285714285715,0.0,621,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,621,0.0,0,0.0,0.0
622,D,622,Dodgson,4.0,4.0,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,622,0.0,0,0.0,0.0
623,F,623,Burstow,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,623,0.0,0,0.0,0.0
624,M,624,Dobbin,4.5,4.5,Everton,18.571428571428573,0.9757142857142854,11.0,0.5728571428571428,9.0,0.5357142857142857,9.857142857142858,0.4557142857142857,9.857142857142858,0.5657142857142856,10.857142857142858,0.55,10.857142857142858,0.5971428571428571,10.857142857142858,0.55,11.285714285714286,0.3271428571428571,11.285714285714286,0.5857142857142857,12.0,0.6157142857142857,12.0,0.6914285714285714,0.0,624,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,624,0.0,0,0.0,0.0
625,D,625,De Fougerolles,4.0,4.0,Fulham,0.42857142857142855,0.008571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,625,0.0,0,0.0,0.0
626,D,626,Quansah,4.0,4.0,Liverpool,21.714285714285715,0.8057142857142858,27.714285714285715,1.1,25.285714285714285,0.7614285714285713,20.142857142857142,0.9542857142857143,16.571428571428573,1.06,16.0,0.16571428571428573,16.428571428571427,0.6885714285714286,16.571428571428573,0.5728571428571427,16.428571428571427,0.35714285714285715,16.571428571428573,0.6514285714285715,19.0,0.9457142857142857,18.428571428571427,0.6771428571428573,0.0,626,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,626,0.0,0,0.0,0.0
627,M,627,Clark,4.4,4.4,Liverpool,2.0,0.11571428571428571,2.0,0.08285714285714285,1.0,0.06714285714285714,1.1428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,627,0.0,0,0.0,0.0
628,M,628,Doak,4.4,4.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,628,0.0,0,0.0,0.0
629,M,629,McConnell,4.4,4.4,Liverpool,2.5714285714285716,0.11142857142857143,2.5714285714285716,0.11142857142857143,1.5714285714285714,0.07714285714285714,1.1428571428571428,0.06285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,629,0.0,0,0.0,0.0
630,M,630,Barkley,4.9,4.9,Luton,81.0,2.87,78.0,2.681428571428571,77.0,2.63,74.57142857142857,3.4042857142857144,73.0,3.8728571428571423,73.0,0.7728571428571429,71.42857142857143,2.6714285714285713,72.57142857142857,2.5971428571428574,68.85714285714286,2.1714285714285713,65.14285714285714,2.0742857142857143,74.71428571428571,2.05,63.42857142857143,2.3442857142857148,0.0,630,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,630,0.0,0,0.0,0.0
631,F,631,Brown,4.9,4.9,Luton,64.57142857142857,2.551428571428571,63.57142857142857,2.4471428571428575,63.57142857142857,2.442857142857143,62.142857142857146,3.0742857142857143,60.57142857142857,3.6042857142857145,59.57142857142857,0.7200000000000001,60.714285714285715,2.4814285714285713,59.714285714285715,2.3400000000000003,59.0,2.0442857142857145,59.57142857142857,2.1028571428571428,58.57142857142857,1.8457142857142856,59.142857142857146,2.394285714285714,0.0,631,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,631,0.0,0,0.0,0.0
632,M,632,Forson,4.4,4.4,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,632,0.0,0,0.0,0.0
633,D,633,Livramento,4.4,4.4,Newcastle,33.142857142857146,0.8614285714285715,25.857142857142858,0.7814285714285715,29.571428571428573,1.5028571428571427,29.142857142857142,1.1714285714285715,30.142857142857142,1.1528571428571428,29.857142857142858,0.71,30.857142857142858,1.3185714285714287,32.42857142857143,0.9228571428571428,31.428571428571427,0.8557142857142856,31.285714285714285,1.34,32.285714285714285,1.3042857142857143,33.42857142857143,1.2157142857142855,0.05,633,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,633,0.0,0,0.0,0.0
634,D,634,A.Murphy,3.9,3.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,634,0.0,0,0.0,0.0
635,M,635,Miley,4.5,4.5,Newcastle,35.857142857142854,1.3642857142857143,17.0,0.7528571428571429,17.0,0.9028571428571429,18.571428571428573,0.8771428571428572,20.0,0.9700000000000001,20.142857142857142,0.8271428571428571,21.142857142857142,1.0,23.0,0.9785714285714285,24.0,0.7542857142857142,23.857142857142858,1.1328571428571428,24.428571428571427,1.102857142857143,23.571428571428573,1.04,0.0,635,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,635,0.0,0,0.0,0.0
636,G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,636,0.0,0,0.0,0.0
637,D,637,Powell,3.9,3.9,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,637,0.0,0,0.0,0.0
638,M,638,Vini Souza,5.0,5.0,Sheffield Utd,77.57142857142857,2.04,74.71428571428571,1.8614285714285717,73.0,1.8285714285714285,71.57142857142857,1.9285714285714286,70.28571428571429,1.782857142857143,70.28571428571429,1.7614285714285713,68.71428571428571,1.6457142857142857,67.42857142857143,1.67,67.57142857142857,1.0371428571428571,69.14285714285714,1.837142857142857,68.42857142857143,1.5742857142857145,68.57142857142857,1.7228571428571429,0.0,638,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,638,0.0,0,0.0,0.0
639,D,639,Van de Ven,4.4,4.4,Spurs,91.0,2.1242857142857146,88.0,3.234285714285714,84.42857142857143,2.294285714285714,83.42857142857143,2.434285714285714,80.85714285714286,3.005714285714286,80.42857142857143,0.2842857142857143,80.0,3.024285714285714,80.42857142857143,1.8328571428571425,79.57142857142857,1.8299999999999998,79.85714285714286,3.575714285714286,80.28571428571429,2.332857142857143,79.42857142857143,3.2442857142857147,0.0,639,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,639,0.0,0,0.0,0.0
640,F,640,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,640,0.0,0,0.0,0.0
641,F,641,Veliz,5.4,5.4,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.10142857142857142,2.0,0.12428571428571428,2.4285714285714284,0.22714285714285712,2.4285714285714284,0.2042857142857143,2.0,0.19,0.0,641,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,641,0.0,0,0.0,0.0
642,M,642,Álvarez,5.0,5.0,West Ham,84.0,2.4614285714285717,80.57142857142857,2.284285714285714,77.42857142857143,1.98,73.71428571428571,1.85,67.71428571428571,1.9200000000000002,63.857142857142854,1.9185714285714284,62.857142857142854,1.677142857142857,61.714285714285715,1.937142857142857,62.714285714285715,1.2428571428571429,61.714285714285715,1.6185714285714285,62.42857142857143,1.7214285714285715,60.714285714285715,1.65,0.0,642,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,642,0.0,0,0.0,0.0
643,D,643,Aarons,4.4,4.4,Bournemouth,70.57142857142857,1.6442857142857141,73.57142857142857,2.282857142857143,65.0,3.157142857142857,56.857142857142854,2.1542857142857144,52.57142857142857,1.6557142857142857,52.42857142857143,1.5942857142857145,52.142857142857146,2.26,53.57142857142857,2.97,52.57142857142857,1.2028571428571428,50.57142857142857,1.8514285714285714,51.714285714285715,2.0900000000000003,50.42857142857143,2.087142857142857,0.0,643,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,643,0.0,0,0.0,0.0
644,M,644,Scott,4.9,4.9,Bournemouth,43.0,1.55,40.857142857142854,1.55,39.857142857142854,1.9157142857142857,39.42857142857143,1.7214285714285715,38.42857142857143,1.6428571428571428,40.285714285714285,1.6485714285714284,37.0,1.7514285714285713,33.42857142857143,1.7885714285714287,28.857142857142858,0.8585714285714285,27.714285714285715,1.1957142857142855,29.571428571428573,1.247142857142857,28.0,1.262857142857143,0.0,644,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,644,0.0,0,0.0,0.0
645,F,645,Y. Chermiti,4.8,4.8,Everton,7.428571428571429,0.45,7.571428571428571,0.40142857142857147,3.0,0.1985714285714286,2.4285714285714284,0.14,2.857142857142857,0.21285714285714286,3.4285714285714284,0.23142857142857143,3.4285714285714284,0.29857142857142854,4.0,0.2542857142857143,3.857142857142857,0.14857142857142858,3.4285714285714284,0.2785714285714286,4.428571428571429,0.2742857142857143,3.857142857142857,0.32,0.0,645,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,645,0.0,0,0.0,0.0
646,G,646,Hein,4.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,646,0.0,0,0.0,0.0
647,G,647,Anang,4.0,4.0,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,647,0.0,0,0.0,0.0
648,D,648,Francis-Clarke,4.0,4.0,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,648,0.0,0,0.0,0.0
649,F,649,Cannon,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,649,0.0,0,0.0,0.0
650,M,650,Onyango,4.5,4.5,Everton,3.4285714285714284,0.19285714285714287,1.0,0.06571428571428571,1.0,0.06571428571428571,0.42857142857142855,0.02571428571428571,0.42857142857142855,0.02571428571428571,0.42857142857142855,0.02571428571428571,0.42857142857142855,0.02571428571428571,0.42857142857142855,0.02571428571428571,0.5714285714285714,0.005714285714285714,1.4285714285714286,0.05999999999999999,1.0,0.05999999999999999,0.0,0.0,0.0,650,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,650,0.0,0,0.0,0.0
