,Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,Elite%,review_id,1_weight,2_weight,3_weight,4_weight,5_weight,6_weight,7_weight,8_weight,fpl_id,Value,real_id,team,Missing
270,D,270,Greaves,4.0,4.0,Ipswich,71.0,1.11,67.0,0.31,67.0,1.82,63.0,1.18,66.0,1.65,64.0,1.45,66.0,1.2,65.0,5.955439999999999,0.01,270,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,270,0,0.0
271,M,271,Harness,5.0,5.0,Ipswich,58.0,2.26,58.0,1.8899999999999997,59.0,2.67,58.0,2.27,59.0,2.62,53.0,2.26,49.0,1.98,44.0,7.221446499999999,0.0,271,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,271,0,0.0
272,F,272,Hirst,5.5,5.5,Ipswich,17.595,0.6809999999999999,17.595,0.525,17.595,0.828,17.595,0.6990000000000001,17.595,0.855,18.995,0.897,29.495,1.349,46.995,6.6298861124999995,0.0,272,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,272.0,5.5,272,0,0.0
273,M,273,Humphreys,4.5,4.5,Ipswich,2.0,0.08,5.0,0.21,7.0,0.31,7.0,0.32,8.0,0.34,7.0,0.32,9.0,0.37,8.0,1.255494625,0.0,273,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,273,0,0.0
274,M,274,Hutchinson,5.5,5.5,Ipswich,78.5,2.983,75.7,2.299,73.6,3.388,72.9,2.821,73.6,3.3609999999999998,71.5,3.094,70.1,2.807,68.7,8.20254886875,0.01,274,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,274.0,5.5,274,0,0.0
275,D,275,Johnson,4.0,4.0,Ipswich,73.0,1.33,72.0,0.52,70.0,2.12,69.0,1.48,70.0,1.93,68.0,1.7,67.0,1.41,66.0,6.961295249999999,0.02,275,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,275,0,0.0
276,F,276,Ladapo,4.5,4.5,Ipswich,20.0,1.07,17.0,0.8,19.0,1.2,20.0,1.12,20.0,1.23,19.0,1.11,14.0,0.8,8.0,2.099245875,0.02,276,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,276,0,0.0
277,M,277,Luongo,4.5,4.5,Ipswich,77.3,1.9949999999999997,75.2,1.669,73.1,2.2340000000000004,73.1,1.9469999999999998,72.4,2.157,72.4,2.1069999999999998,71.0,1.916,71.7,5.8807364374999995,0.0,277,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,277.0,4.5,277,0,0.0
278,M,278,Morsy,5.0,5.0,Ipswich,89.79899999999999,2.198,87.699,1.815,86.29899999999999,2.464,86.29899999999999,2.1319999999999997,85.59899999999999,2.417,85.59899999999999,2.309,84.199,2.145,83.499,6.263433125000001,0.0,278,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,278.0,5.0,278,0,0.0
279,D,279,Ndaba,4.0,4.0,Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,279,0,0.0
280,G,280,Slicker,4.0,4.0,Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,280,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,280,0,0.0
281,M,281,Taylor,5.0,5.0,Ipswich,25.0,1.02,28.0,0.9799999999999999,30.0,1.28,32.0,1.23,33.0,1.33,31.0,1.25,31.0,1.2,32.0,4.792360499999999,0.0,281,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,281,0,0.0
282,D,282,Tuanzebe,4.0,4.0,Ipswich,27.0,0.56,27.0,0.29,31.0,0.92,34.0,0.74,31.0,0.87,33.0,0.85,32.0,0.7,34.0,3.4757803124999995,0.01,282,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,282,0,0.0
283,G,283,Walton,4.5,4.5,Ipswich,2.0,0.07,3.0,0.1,3.0,0.1,3.0,0.11,4.0,0.14,5.0,0.18,5.0,0.17,6.0,0.8187314999999998,0.0,283,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,283,0,0.0
284,D,284,Woolfenden,4.0,4.0,Ipswich,67.0,0.9799999999999999,66.0,0.29,61.0,1.55,63.0,1.09,62.0,1.41,61.0,1.27,61.0,1.02,59.0,5.155800125000001,0.01,284,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,284,0,0.0
285,M,285,B.Soumaré,4.5,4.5,Leicester,47.9,1.218,48.6,1.199,47.9,1.244,49.3,1.186,50.0,1.338,49.3,1.054,49.3,1.3330000000000002,50.0,3.6842486249999995,0.0,285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,285.0,4.5,285,0,0.0
286,F,286,Cannon,4.5,4.5,Leicester,45.0,2.2,26.0,1.44,8.0,0.53,7.0,0.46,8.0,0.53,9.0,0.45,8.0,0.58,9.0,2.1134433124999994,0.01,286,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,286,0,0.0
287,M,287,Choudhury,4.5,4.5,Leicester,38.1,1.0150000000000001,40.9,1.06,43.0,1.143,43.7,1.099,45.1,1.223,45.8,1.004,45.8,1.2429999999999999,45.8,3.7352980187499996,0.0,287,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,287.0,4.5,287,0,0.0
288,D,288,Coady,4.0,4.0,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.17,13.0,0.17,17.0,0.54,17.0,1.8416253750000002,0.01,288,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,288,0,0.0
289,F,289,Daka,5.0,5.0,Leicester,31.016,1.44,44.316,2.3529999999999998,45.716,2.66,43.61600000000001,2.2710000000000004,44.316,2.6870000000000003,44.316,1.801,43.61600000000001,2.7439999999999998,43.61600000000001,7.23250239375,0.01,289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,289.0,5.0,289,0,0.0
290,M,290,De Cordova-Reid,5.5,5.5,Leicester,48.7,2.2680000000000002,45.9,2.0660000000000003,44.5,2.03,43.1,1.8259999999999998,44.5,2.138,43.8,1.495,43.8,2.206,44.5,6.07223370625,0.0,290,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,290.0,5.5,290,0,0.0
291,D,291,Faes,4.0,4.0,Leicester,91.0,1.8299999999999998,88.0,1.79,85.0,1.9,84.0,1.72,83.0,2.7,82.0,0.69,79.0,2.24,80.0,7.564283437499999,0.08,291,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,291,0,0.0
292,M,292,Golding,4.5,4.5,Leicester,0.0,0.0,0.0,0.0,1.0,0.060000000000000005,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,292,0,0.0
293,G,293,Hermansen,4.5,4.5,Leicester,93.0,3.1,93.0,3.14,91.0,3.1,91.0,3.04,90.0,3.35,90.0,2.91,89.0,3.17,90.0,11.6367734375,0.01,293,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,293,0,0.0
294,G,294,Iversen,4.0,4.0,Leicester,2.0,0.060000000000000005,2.0,0.07,3.0,0.11,4.0,0.13,4.0,0.16,5.0,0.17,5.0,0.19,5.0,0.6399748125,0.01,294,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,294,0,0.0
295,D,295,Justin,4.5,4.5,Leicester,32.0,0.82,33.0,0.83,34.0,0.95,38.0,0.94,35.0,1.28,38.0,0.48000000000000004,34.0,1.16,37.0,4.121624375000001,0.0,295,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,295,0,0.0
296,D,296,Kristiansen,4.5,4.5,Leicester,58.0,1.39,53.0,1.29,56.0,1.45,55.0,1.34,55.0,1.9200000000000002,52.0,0.64,51.0,1.63,52.0,5.4571160625,0.0,296,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,296,0,0.0
297,M,297,Marcal,4.5,4.5,Leicester,4.0,0.3,4.0,0.28,4.0,0.26,6.0,0.35,5.0,0.36,6.0,0.34,6.0,0.37,7.0,1.5456563124999998,0.0,297,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,297,0,0.0
298,M,298,Mavididi,5.5,5.5,Leicester,78.88,3.8719999999999994,76.08,3.43,73.98,3.548,71.88,3.0509999999999997,71.18,3.6060000000000003,72.58,2.406,73.98,3.8970000000000002,71.18,10.084379049999999,0.01,298,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,298.0,5.5,298,0,0.0
299,M,299,McAteer,5.0,5.0,Leicester,14.0,0.78,14.0,0.82,14.0,0.76,14.0,0.74,15.0,0.85,15.0,0.67,15.0,0.9300000000000002,15.0,3.5852555,0.0,299,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,299,0,0.0
300,M,300,Ndidi,5.0,5.0,Leicester,71.707,2.256,68.907,2.112,67.507,2.194,66.807,2.019,65.407,2.256,66.107,1.673,64.707,2.282,65.407,6.162879168749999,0.0,300,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,300.0,5.0,300,0,0.0
301,D,301,Okoli,4.0,4.0,Leicester,66.0,1.27,66.0,1.27,64.0,1.37,63.0,1.25,64.0,1.91,62.0,0.48000000000000004,60.0,1.61,61.0,5.288261874999999,0.0,301,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,301,0,0.0
302,D,302,Ricardo,4.5,4.5,Leicester,72.0,1.72,69.0,1.63,67.0,1.76,64.0,1.51,64.0,2.3,62.0,0.63,63.0,2.08,60.0,6.593547374999999,0.0,302,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,302,0,0.0
303,D,303,Souttar,4.0,4.0,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,303,0,0.0
304,G,304,Stolarczyk,4.0,4.0,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,304,0,0.0
305,D,305,Thomas,4.0,4.0,Leicester,17.0,0.47,22.0,0.6,22.0,0.66,22.0,0.61,23.0,0.85,22.0,0.37,24.0,0.83,24.0,2.6887828125,0.01,305,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,305,0,0.0
306,F,306,Vardy,5.5,5.5,Leicester,12.881999999999998,0.198,24.081999999999997,1.1340000000000001,43.681999999999995,2.785,49.282,2.735,48.582,3.2039999999999997,48.582,2.133,48.582,3.3339999999999996,48.582,8.8520886,0.04,306,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,306.0,5.5,306,0,0.0
307,D,307,Vestergaard,4.0,4.0,Leicester,41.0,0.91,46.0,0.9699999999999999,45.0,1.07,49.0,1.04,46.0,1.5,46.0,0.43,46.0,1.32,45.0,4.420991875,0.02,307,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,307,0,0.0
308,G,308,Ward,4.0,4.0,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,308,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,308,0,0.0
309,M,309,Winks,4.5,4.5,Leicester,88.54,2.351,86.44,2.217,85.04,2.343,84.34,2.138,82.24,2.37,82.24,1.76,82.24,2.396,81.54,6.4358078,0.12,309,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,309.0,4.5,309,0,0.0
310,G,310,A.Becker,5.5,5.5,Liverpool,94.0,3.94,93.0,3.94,92.0,3.44,92.0,4.02,92.0,3.81,92.0,3.75,91.0,3.62,92.0,13.0835473125,0.11,310,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,310,0,0.0
311,D,311,Alexander-Arnold,7.0,7.0,Liverpool,84.0,4.83,78.0,4.73,78.0,3.05,77.0,4.85,76.0,4.57,75.0,3.8700000000000006,73.0,3.49,75.0,12.9286505625,0.26,311,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,311,0,0.0
312,M,312,Bajcetic,4.5,4.5,Liverpool,1.0,0.07,2.0,0.12000000000000001,4.0,0.19,4.0,0.22,5.0,0.23,5.0,0.25,6.0,0.26,6.0,1.0174530625,0.0,312,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,312,0,0.0
313,D,313,Bradley,5.0,5.0,Liverpool,15.0,0.72,18.0,0.99,21.0,0.87,24.0,1.38,23.0,1.28,23.0,1.15,24.0,1.14,24.0,4.2713843125,0.01,313,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,313,0,0.0
314,M,314,Carvalho,5.0,5.0,Brentford,28.7,1.486,34.3,1.379,33.6,2.023,34.3,1.249,34.3,1.4760000000000002,34.3,1.805,34.3,1.8090000000000002,33.6,5.04839135,0.01,314,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,314.0,5.0,314,0,0.0
315,M,315,Clark,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,315,0,0.0
316,F,316,Darwin,7.5,7.5,Liverpool,42.4,3.06,45.2,3.245,45.9,2.54,47.3,3.4010000000000002,47.3,3.506,47.3,2.875,46.6,2.7509999999999994,47.3,8.739700393749999,0.07,316,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,316.0,7.5,316,0,0.0
317,M,317,Diogo J.,7.5,7.5,Liverpool,65.2,4.822,61.0,4.647,58.2,3.431,56.8,4.34,54.0,4.2250000000000005,54.7,3.6070000000000007,56.1,3.56,56.1,10.08759296875,0.1,317,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,317.0,7.5,317,0,0.0
318,M,318,Doak,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,318,0,0.0
319,M,319,Elliott,5.5,5.5,Liverpool,24.4,1.524,27.9,1.679,28.6,1.413,28.6,1.7409999999999999,30.0,1.8460000000000003,30.0,1.59,32.1,1.653,31.4,4.6929918937499995,0.01,319,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,319.0,5.5,319,0,0.0
320,M,320,Endo,5.0,5.0,Liverpool,49.3,1.8969999999999998,50.0,1.895,50.0,1.611,49.3,1.9040000000000001,50.0,1.915,50.0,1.745,50.0,1.672,48.6,4.712260775,0.0,320,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,320.0,5.0,320,0,0.0
321,F,321,Gakpo,7.5,7.5,Liverpool,34.188,2.022,34.888000000000005,2.396,40.488,2.247,41.188,2.8930000000000002,41.888000000000005,2.991,42.588,2.557,42.588,2.5209999999999995,41.188,7.250454725,0.05,321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,321.0,7.5,321,0,0.0
322,D,322,Gomez,5.0,5.0,Liverpool,10.0,0.35,9.0,0.32,8.0,0.24000000000000002,11.0,0.43,14.0,0.56,13.0,0.46,14.0,0.47,15.0,1.8200075,0.01,322,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,322,0,0.0
323,M,323,Gravenberch,5.0,5.0,Liverpool,35.3,1.5859999999999999,33.9,1.5320000000000003,34.6,1.325,33.9,1.5490000000000002,35.3,1.605,33.2,1.3719999999999999,34.6,1.3839999999999997,34.6,4.61971535,0.0,323,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,323.0,5.0,323,0,0.0
324,M,324,Jones,5.5,5.5,Liverpool,20.2,1.001,23.0,1.161,24.4,1.046,25.1,1.269,25.8,1.325,25.8,1.173,24.4,1.0699999999999998,27.2,3.7763870499999994,0.0,324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,324.0,5.5,324,0,0.0
325,G,325,Kelleher,4.5,4.5,Liverpool,1.0,0.05,2.0,0.09,3.0,0.1,3.0,0.16,3.0,0.12000000000000001,3.0,0.13,3.0,0.14,3.0,0.48557225,0.0,325,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,325,0,0.0
326,D,326,Konaté,5.0,5.0,Liverpool,22.0,0.91,28.0,1.21,33.0,1.04,36.0,1.68,38.0,1.65,36.0,1.45,39.0,1.38,39.0,4.819965125,0.02,326,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,326,0,0.0
327,M,327,Luis Díaz,7.5,7.5,Liverpool,62.5,4.095,63.2,4.206,63.9,3.3489999999999998,63.2,4.235,63.2,4.27,62.5,3.5860000000000003,62.5,3.4960000000000004,62.5,10.19114611875,0.08,327,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,327.0,7.5,327,0,0.0
328,M,328,M.Salah,12.5,12.5,Liverpool,86.1,7.2,84.0,7.2620000000000005,82.6,5.343,81.9,7.2330000000000005,81.9,7.279,81.2,5.789,80.5,5.616999999999999,79.8,16.7127202875,0.35,328,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,328.0,12.5,328,0,0.0
329,M,329,Mac Allister,6.5,6.5,Liverpool,86.1,4.013000000000001,84.7,4.019,84.0,3.261,83.3,4.146,81.9,4.129,83.3,3.505,82.6,3.429,83.3,10.01050135625,0.03,329,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,329.0,6.5,329,0,0.0
330,M,330,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,330,0,0.0
331,M,331,Morton,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.060000000000000005,0.0,0.0,0.0,0.1528268125,0.0,331,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,331,0,0.0
332,D,332,N.Phillips,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,332,0,0.0
333,D,333,Quansah,4.5,4.5,Liverpool,76.0,3.18,72.0,3.14,66.0,2.01,64.0,2.89,62.0,2.59,65.0,2.48,60.0,2.15,61.0,7.744554062500001,0.03,333,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,333,0,0.0
334,D,334,R.Williams,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,334,0,0.0
335,D,335,Robertson,6.0,6.0,Liverpool,26.0,1.36,57.0,3.21,80.0,2.97,77.0,4.56,76.0,4.22,77.0,3.69,76.0,3.37,76.0,12.1027440625,0.05,335,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,335,0,0.0
336,M,336,Szoboszlai,6.5,6.5,Liverpool,60.4,3.5260000000000002,60.4,3.5469999999999997,58.3,2.7489999999999997,59.0,3.5660000000000003,58.3,3.5140000000000002,56.9,2.968,57.6,2.8760000000000003,56.9,8.690756031250002,0.02,336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,336.0,6.5,336,0,0.0
337,D,337,Tsimikas,5.0,5.0,Liverpool,63.0,3.29,36.0,1.9200000000000002,12.0,0.5,14.0,0.76,15.0,0.81,15.0,0.7,16.0,0.71,15.0,2.8383970625,0.01,337,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,337,0,0.0
338,D,338,Van den Berg,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,1.0,0.04,3.0,0.14,3.0,0.11,3.0,0.1,2.0,0.09,3.0,0.3848296875,0.0,338,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,338,0,0.0
339,D,339,Virgil,6.0,6.0,Liverpool,91.0,4.02,88.0,4.02,85.0,2.59,83.0,4.08,81.0,3.6599999999999997,81.0,3.23,82.0,3.02,81.0,10.6825739375,0.12,339,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,339,0,0.0
340,D,340,Akanji,5.5,5.5,Man City,61.0,2.22,62.0,3.43,57.0,2.38,53.0,2.75,54.0,2.06,54.0,2.08,52.0,2.62,56.0,9.6160129375,0.04,340,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,340,0,0.0
341,D,341,Aké,5.5,5.5,Man City,58.0,2.23,55.0,3.26,52.0,2.29,55.0,2.98,56.0,2.18,55.0,2.26,59.0,3.1,56.0,10.1851935625,0.03,341,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,341,0,0.0
342,M,342,Bernardo,6.5,6.5,Man City,68.1,3.005,64.6,4.125,61.8,3.031,63.2,3.657,63.2,2.685,63.2,2.944,61.8,3.614,62.5,9.45405309375,0.03,342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,342.0,6.5,342,0,0.0
343,M,343,Bobb,5.0,5.0,Man City,64.715,3.6189999999999998,56.315,4.463000000000001,47.915,2.782,43.015,2.741,37.415,1.725,39.515,2.0269999999999997,40.215,2.583,38.815,6.86633148125,0.03,343,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,343.0,5.0,343,0,0.0
344,G,344,Carson,4.0,4.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,344,0,0.0
345,M,345,De Bruyne,9.5,9.5,Man City,74.265,4.598,70.765,6.345,70.065,4.546,67.265,5.1739999999999995,68.665,3.8569999999999998,66.565,4.098000000000001,65.865,5.149,67.265,13.237226018749999,0.07,345,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,345.0,9.5,345,0,0.0
346,M,346,Doku,6.5,6.5,Man City,61.032,3.408,51.931999999999995,3.9929999999999994,46.332,2.612,48.431999999999995,3.125,47.732,2.3080000000000003,48.431999999999995,2.5240000000000005,47.732,3.1489999999999996,47.732,8.688065018749999,0.03,346,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,346.0,6.5,346,0,0.0
347,G,347,Ederson M.,5.5,5.5,Man City,93.0,3.57,91.0,4.38,89.0,3.6599999999999997,89.0,4.09,89.0,3.48,87.0,3.47,88.0,3.96,87.0,14.033305124999998,0.06,347,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,347,0,0.0
348,M,348,Foden,9.5,9.5,Man City,48.903,2.657,61.503,5.5729999999999995,70.60300000000001,5.053,69.903,5.968,69.903,4.228,68.503,4.6160000000000005,68.503,5.862,69.203,15.47267435625,0.22,348,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,348.0,9.5,348,0,0.0
349,M,349,Grealish,6.5,6.5,Man City,18.43,0.809,29.63,2.31,35.23,2.085,35.93,2.468,38.03,1.94,35.93,2.0189999999999997,37.33,2.569,36.63,7.252998025,0.0,349,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,349.0,6.5,349,0,0.0
350,D,350,Gvardiol,6.0,6.0,Man City,79.0,3.0,77.0,4.74,74.0,3.31,72.0,4.08,69.0,2.75,71.0,2.96,69.0,3.81,67.0,12.762094875,0.34,350,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,350,0,0.0
351,F,351,Haaland,15.0,15.0,Man City,87.15,6.518,84.35,9.671000000000001,82.25,6.819,80.15,7.9270000000000005,80.85,5.689,79.45,6.064000000000001,79.45,7.943,79.45,20.1656293375,0.47,351,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,351.0,15.0,351,0,0.0
352,F,352,J.Alvarez,7.0,7.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,352,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,352.0,7.0,352,0,0.0
353,D,353,João Cancelo,5.5,5.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,353,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,353,0,0.0
354,M,354,Kovačić,5.5,5.5,Man City,59.89,2.22,47.99,2.343,42.39,1.614,43.79,1.847,43.09,1.464,43.09,1.561,41.69,1.7630000000000001,42.39,5.025397525,0.0,354,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,354.0,5.5,354,0,0.0
355,D,355,Lewis,4.5,4.5,Man City,44.0,1.79,31.0,1.9599999999999997,10.0,0.45,9.0,0.48000000000000004,11.0,0.43,11.0,0.48000000000000004,13.0,0.69,13.0,2.497010125,0.0,355,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,355,0,0.0
356,M,356,Matheus N.,5.0,5.0,Man City,22.2,1.041,22.2,1.3730000000000002,18.7,0.9469999999999998,20.8,1.139,21.5,0.9640000000000001,23.6,1.0970000000000002,23.6,1.314,22.9,3.9048910812499997,0.0,356,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,356.0,5.0,356,0,0.0
357,M,357,McAtee,5.0,5.0,Man City,1.0,0.09,1.0,0.16,2.0,0.16,2.0,0.23,3.0,0.24000000000000002,3.0,0.28,3.0,0.29,3.0,1.2326430625,0.0,357,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,357,0,0.0
358,G,358,Ortega Moreno,5.5,5.5,Man City,2.0,0.1,4.0,0.2,6.0,0.25,6.0,0.26,6.0,0.24000000000000002,8.0,0.32,7.0,0.31,8.0,1.2557908125,0.01,358,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,358,0,0.0
359,M,359,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.7,0.05600000000000001,1.4,0.098,0.7,0.063,1.4,0.077,1.4,0.105,1.4,0.4065597375,0.0,359,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,359.0,5.0,359,0,0.0
