Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,810,King,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,811,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,812,Koumas,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,813,Mrozek,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,814,Wright,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,815,Bandeira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,816,Barco,4.0,4.0,Brighton,21,0.61,14,0.43,13,0.74,15,0.49,0.00
D,817,Sweet,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,818,Gauci,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,819,Samuels-Smith,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,820,Harrison,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,821,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,822,Blacker,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,823,Arblaster,4.5,4.5,Sheffield Utd,64,1.87,64,2.06,63,1.90,61,1.86,0.00
F,824,Danns,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,825,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,826,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,827,Sasnauskas,4.0,4.0,Sheffield Utd,2,0.03,1,0.03,2,0.04,0,0.00,0.00
D,828,Curtis,4.0,4.0,Sheffield Utd,1,0.02,1,0.03,2,0.04,0,0.00,0.00
M,829,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,830,Tauriainen,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,831,Piesold,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,832,Okoduwa,4.0,4.0,Wolves,3,0.10,2,0.03,2,0.06,2,0.03,0.00
D,833,Ogunneye,4.0,4.0,Man Utd,34,1.37,8,0.22,1,0.02,0,0.00,0.00
D,834,Arthur,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,835,Mee,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,836,Chiwome,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,837,Nallo,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,838,Acheampong,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,839,Martins,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,840,Holman,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,841,Warrington,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,842,Mathurin,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,843,Chouchane,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,844,Chigozie,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,845,Offiah,4.0,4.0,Brighton,2,0.04,1,0.03,0,0.00,0,0.00,0.00
D,846,Amass,4.0,4.0,Man Utd,33,1.34,8,0.21,1,0.04,0,0.00,0.00
G,847,Sharman-Lowe,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,848,Harris,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,849,Dacosta Gonzalez,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,850,Wheatley,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,851,George,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,852,Dyer,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,853,Ojinnaka,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,854,Munroe,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,855,McKenna,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,856,Jackson,4.0,4.0,Man Utd,32,1.31,7,0.20,0,0.00,0,0.00,0.00
M,857,Hampson,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,1,0.05,1,0.05,1,0.05,1,0.04,0.00
D,10142,Rhys Williams,99.9,99.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10147,Yunus Emre Konak,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10153,Hákon Rafn Valdimarsson,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10163,Rodrigo Ribeiro,99.9,99.9,Nott'm Forest,2,0.13,2,0.20,3,0.20,3,0.22,0.00
D,10168,Kaine Kesler-Hayden,99.9,99.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
