Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,507,Perišić,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,508,Reguilón,4.4,4.4,Brentford,0,0.00,80,2.92,78,2.21,74,4.13,71,2.77,72,2.38,72,2.81,71,2.10,73,2.52,0.80
M,509,Richarlison,6.9,6.9,Spurs,70,6.27,68,4.51,68,4.96,68,4.40,0,0.00,64,3.46,65,6.99,64,8.92,62,4.90,0.03
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,5.1,5.1,Spurs,91,3.82,86,2.45,82,3.63,82,1.97,0,0.00,82,1.84,80,2.92,79,4.98,80,3.24,0.00
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,513,Sarr,4.4,4.4,Spurs,57,2.82,57,2.28,54,2.37,55,2.15,0,0.00,55,1.93,54,3.77,53,4.36,53,2.42,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.5,4.5,Spurs,3,0.15,5,0.18,6,0.22,8,0.29,0,0.00,8,0.29,8,0.56,8,0.61,8,0.32,0.00
M,516,Son,10.1,9.8,Spurs,89,7.74,87,5.62,86,6.11,85,5.38,0,0.00,85,4.50,86,9.09,85,11.44,85,6.50,0.99
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,5.0,5.0,Spurs,84,4.43,84,2.95,80,4.16,80,2.43,0,0.00,78,2.17,76,3.58,76,5.88,76,3.73,0.11
G,520,Vicario,5.3,5.3,Spurs,94,3.81,92,3.33,93,3.99,91,3.15,0,0.00,91,3.09,91,6.06,91,6.81,90,3.69,0.00
G,521,Whiteman,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.4,4.4,West Ham,70,1.69,71,1.77,69,2.08,69,2.39,69,2.34,67,1.47,67,1.44,66,2.79,65,0.81,0.00
F,523,Antonio,5.7,5.7,West Ham,54,2.55,54,2.77,45,2.34,49,2.60,46,2.26,47,2.15,45,1.99,46,2.87,49,1.77,0.00
G,524,Areola,4.3,4.3,West Ham,94,3.20,93,3.16,92,3.33,91,3.48,91,3.52,91,3.02,90,3.06,90,3.68,90,2.92,0.36
M,525,Benrahma,5.6,5.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,526,Bowen,8.0,8.0,West Ham,87,4.00,84,4.17,81,4.17,80,4.36,79,3.85,78,3.45,79,3.30,77,4.98,79,2.64,0.92
M,527,Cornet,5.2,5.2,West Ham,6,0.32,10,0.56,10,0.55,18,1.07,18,1.01,18,0.94,18,0.93,21,1.41,28,1.13,0.00
D,528,Coufal,4.6,4.6,West Ham,82,1.87,77,1.88,76,2.25,75,2.56,75,2.45,75,1.58,75,1.55,73,3.03,72,0.88,0.08
M,529,Coventry,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,530,Cresswell,4.2,4.2,West Ham,28,0.85,17,0.56,15,0.55,16,0.63,15,0.59,17,0.52,17,0.50,19,0.89,22,0.45,0.03
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.4,4.4,West Ham,65,1.69,82,2.18,81,2.57,80,2.93,80,2.81,79,1.82,78,1.76,77,3.45,74,0.98,0.00
G,533,Fabianski,4.2,4.2,West Ham,1,0.05,2,0.07,3,0.10,4,0.14,4,0.15,4,0.15,5,0.17,5,0.18,5,0.15,0.00
M,534,P.Fornals,4.6,4.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,535,Ings,5.6,5.6,West Ham,16,0.94,17,1.06,11,0.70,12,0.78,12,0.74,13,0.73,12,0.67,14,1.05,16,0.76,0.00
D,536,Johnson,4.4,4.4,West Ham,26,0.70,24,0.67,23,0.74,23,0.83,23,0.83,23,0.59,24,0.60,26,1.14,29,0.47,0.00
D,537,Kehrer,4.2,4.2,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,538,Mubama,4.1,4.1,West Ham,2,0.15,2,0.18,2,0.14,3,0.19,3,0.18,3,0.22,4,0.23,4,0.30,6,0.30,0.00
M,539,L.Paquetá,6.0,6.0,West Ham,87,3.65,84,3.88,82,3.77,78,3.93,78,3.47,77,3.17,77,3.04,76,4.47,77,2.46,0.03
M,540,Rice,5.5,5.5,Arsenal,81,2.31,82,3.45,81,2.78,79,3.04,78,5.61,77,2.56,76,3.03,75,2.60,75,2.90,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,90,2.78,87,2.86,81,2.69,82,2.78,81,2.60,80,2.38,82,2.37,80,3.09,82,2.06,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,40,1.08,41,1.15,42,1.36,42,1.55,44,1.58,44,1.06,45,1.06,45,1.98,46,0.68,0.01
D,545,Aït-Nouri,4.5,4.5,Wolves,83,2.27,78,3.23,75,2.96,73,2.80,72,4.86,70,3.54,71,1.09,70,3.40,70,1.31,0.00
G,546,Bentley,3.9,3.9,Wolves,1,0.04,2,0.08,2,0.07,3,0.12,4,0.27,5,0.18,5,0.15,4,0.17,4,0.14,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.4,4.4,Wolves,11,0.40,10,0.43,9,0.38,9,0.38,8,0.62,9,0.42,9,0.24,8,0.36,6,0.20,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,68,1.55,77,2.66,87,2.74,86,2.66,84,4.49,81,3.30,83,0.89,83,3.25,82,1.07,0.00
F,552,Fábio Silva,5.2,5.2,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,553,Giles,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,34,3.58,50,3.42,78,2.69,76,4.37,77,3.00,0.00
F,558,Raúl,5.0,5.0,Fulham,13,0.91,14,0.81,15,0.96,16,0.96,17,1.01,18,1.22,20,1.20,19,0.97,18,1.22,0.00
M,559,João Gomes,4.9,4.9,Wolves,84,2.27,84,2.49,80,2.37,79,2.26,78,4.26,79,2.52,80,1.84,78,2.34,76,1.83,0.00
D,560,J.Otto,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,561,Jordão,4.3,4.3,Wolves,0,0.00,2,0.12,3,0.20,4,0.25,4,0.43,3,0.18,6,0.29,3,0.16,2,0.12,0.00
F,562,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,563,Kilman,4.5,4.5,Wolves,91,2.02,87,2.94,86,2.69,84,2.61,83,4.47,81,3.28,80,0.89,80,3.16,80,1.08,0.00
G,564,King,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,565,Mario Jr.,4.9,4.9,Wolves,89,2.50,84,2.71,77,2.45,68,2.07,64,3.75,78,2.72,79,1.85,78,2.48,77,1.89,0.00
M,566,Matheus N.,4.7,4.7,Man City,13,0.64,15,0.78,17,0.91,20,1.24,20,1.01,21,1.10,21,1.21,21,2.14,23,1.26,0.00
M,567,Neto,5.6,5.6,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,18,0.98,47,1.77,0.00
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,94,3.15,93,3.49,93,3.38,91,3.39,91,6.44,90,3.64,90,2.90,90,3.69,90,2.91,0.00
M,570,Sarabia,4.7,4.7,Wolves,84,4.09,82,4.53,81,4.57,80,3.96,75,7.17,72,4.55,70,2.48,65,3.67,56,2.28,0.00
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,89,1.93,85,2.87,84,2.63,83,2.57,81,4.38,80,3.26,78,0.89,79,3.13,79,1.08,0.00
D,573,Toti,4.4,4.4,Wolves,68,1.65,62,2.25,58,1.97,61,2.03,61,3.57,60,2.56,58,0.77,60,2.50,61,0.94,0.00
M,574,Boubacar Traore,4.3,4.3,Wolves,11,0.40,15,0.56,17,0.65,19,0.68,19,1.33,17,0.66,28,0.82,15,0.56,14,0.45,0.00
D,575,Lockyer,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,576,Robinson,4.3,4.3,Sheffield Utd,72,1.65,72,0.58,71,1.38,69,1.46,69,3.61,69,1.00,66,1.95,73,1.55,64,1.05,0.00
D,577,Ogbonna,4.3,4.3,West Ham,4,0.11,5,0.16,5,0.18,6,0.23,7,0.26,7,0.20,8,0.20,8,0.33,11,0.18,0.00
M,578,Nelson,4.8,4.8,Arsenal,11,0.55,9,0.69,8,0.47,8,0.57,10,1.26,11,0.62,11,0.75,11,0.65,9,0.58,0.00
G,579,Lonergan,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,3.9,3.9,Newcastle,1,0.05,3,0.10,2,0.09,3,0.09,3,0.10,3,0.12,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,3,0.13,5,0.18,4,0.14,6,0.17,6,0.20,6,0.28,7,0.25,6,0.38,6,0.20,0.00
M,582,Mpanzu,4.7,4.7,Luton,37,1.17,52,1.51,32,1.19,33,1.05,28,1.09,24,0.89,20,0.80,18,0.70,15,0.63,0.00
M,583,Solomon,5.1,5.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.14,0.00
D,584,Pau,4.6,4.6,Aston Villa,89,3.34,87,1.27,86,3.44,84,1.30,84,2.80,84,2.34,82,2.02,83,1.74,83,2.74,0.17
D,585,J.Timber,4.6,4.6,Arsenal,21,0.57,29,1.55,31,1.27,46,2.14,48,4.34,49,1.68,47,2.35,50,1.99,49,2.55,0.00
M,586,Chong,4.7,4.7,Luton,62,2.29,61,2.05,52,2.31,51,1.68,45,2.16,41,1.73,42,1.87,41,1.72,39,1.80,0.00
M,587,Slimane,4.7,4.7,Sheffield Utd,4,0.22,8,0.34,9,0.42,11,0.49,11,1.04,13,0.53,13,0.59,13,0.55,13,0.57,0.00
D,588,Young,4.4,4.4,Everton,33,1.16,36,1.15,37,1.81,38,1.13,39,3.04,39,1.78,38,1.61,40,2.16,37,0.90,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,44,2.28,65,3.67,84,4.71,83,4.01,80,7.21,78,4.75,78,2.57,76,3.96,76,2.80,0.00
M,591,Willian,5.3,5.3,Fulham,54,3.26,55,2.73,56,2.91,57,2.79,55,2.54,55,3.15,56,2.87,54,2.26,56,3.11,0.00
D,592,Larouci,4.3,4.3,Sheffield Utd,32,1.09,33,0.62,34,1.01,38,1.16,38,2.64,38,0.91,38,1.47,40,1.20,34,0.91,0.00
F,593,T.Bénie,5.1,5.1,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,594,Amdouni,5.3,5.3,Burnley,67,2.68,43,2.28,42,1.90,44,2.18,46,2.35,45,1.99,45,2.28,43,1.86,43,2.25,0.00
D,595,Kerkez,4.4,4.4,Bournemouth,35,1.42,29,1.29,22,0.88,17,0.65,20,1.38,21,0.79,17,0.41,17,0.71,20,0.55,0.02
G,596,Trafford,4.5,4.5,Burnley,94,3.04,92,3.33,92,3.18,92,3.15,91,3.50,91,2.93,91,3.04,90,2.85,90,3.39,0.02
G,597,Onana,4.8,4.8,Man Utd,93,3.45,93,3.20,92,3.15,91,3.17,92,4.07,91,3.81,91,3.48,91,6.31,91,3.16,0.00
D,598,Doherty,4.3,4.3,Wolves,59,1.78,51,2.21,43,1.81,42,1.71,41,2.94,41,2.14,38,0.71,35,1.75,33,0.76,0.00
M,599,Diaby,6.3,6.3,Aston Villa,38,2.44,37,1.54,25,1.64,25,1.19,24,1.70,24,1.50,25,1.42,25,1.39,26,1.53,0.00
M,600,Redmond,4.7,4.7,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,601,Danjuma,5.2,5.2,Everton,8,0.51,14,0.90,19,1.47,23,1.30,24,3.10,27,1.96,26,1.80,28,2.25,27,1.31,0.00
D,602,Kaboré,4.0,4.0,Luton,74,0.99,67,0.87,63,1.80,0,0.00,57,1.88,57,1.48,55,1.77,52,1.25,53,1.57,0.02
M,603,Barnes,6.2,6.2,Newcastle,28,1.88,38,2.40,43,2.44,45,2.73,46,2.69,46,3.48,43,2.74,37,4.44,35,2.14,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,28,1.22,53,2.00,56,1.32,51,2.02,51,1.61,53,1.06,50,2.07,51,1.52,52,1.95,0.00
M,605,Koleosho,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,12,0.65,0.00
D,606,Igor,4.3,4.3,Brighton,31,0.65,30,0.94,31,0.80,32,1.20,35,0.81,35,1.04,35,1.15,32,1.88,32,1.05,0.00
G,607,Radu,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,1,0.04,1,0.06,1,0.04,1,0.04,0,0.00,2,0.06,0.00
M,608,Bruun Larsen,4.8,4.8,Burnley,55,2.39,44,2.46,45,2.09,43,2.23,43,2.33,42,1.93,44,2.28,44,1.92,40,2.23,0.00
M,609,Maatsen,5.1,5.1,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,610,Bassey,4.4,4.4,Fulham,89,3.31,86,2.75,85,2.34,82,2.21,81,1.63,79,3.04,79,2.30,79,1.36,80,2.51,0.00
D,611,Disasi,4.9,4.9,Chelsea,85,4.07,80,2.65,77,3.23,74,3.05,73,1.52,70,1.91,72,4.97,70,4.60,71,2.71,0.00
M,613,Ugochukwu,4.4,4.4,Chelsea,2,0.09,3,0.15,5,0.23,8,0.35,9,0.36,10,0.42,7,0.62,7,0.61,6,0.29,0.00
G,614,Kaminski,4.5,4.5,Luton,94,3.00,93,2.98,92,3.20,91,2.97,91,3.29,91,3.09,91,3.29,90,3.02,90,3.15,0.13
M,615,Matheus França,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,4.8,4.8,Man City,55,2.11,57,2.75,60,2.96,60,3.43,59,2.54,61,3.02,59,3.21,60,4.77,58,3.05,0.00
F,617,Højlund,7.0,7.0,Man Utd,83,4.23,79,3.54,76,3.18,75,3.78,72,4.29,72,4.49,72,3.58,73,7.07,73,3.38,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,1,0.08,2,0.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,9,0.35,23,1.73,31,1.21,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,2,0.15,3,0.23,3,0.27,3,0.22,3,0.50,3,0.26,4,0.28,4,0.30,4,0.22,0.00
D,625,De Fougerolles,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,46,1.76,35,1.80,33,1.21,16,0.68,15,1.09,16,0.56,16,0.53,16,0.49,13,0.49,0.00
M,627,Clark,4.4,4.4,Liverpool,1,0.09,1,0.11,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,5.0,5.0,Luton,89,2.94,86,2.52,82,3.27,79,2.21,79,3.35,77,2.74,76,2.92,78,2.71,75,2.98,0.08
F,631,Brown,4.9,4.9,Luton,7,0.33,18,0.70,24,1.17,41,1.42,37,1.92,34,1.52,33,1.58,31,1.41,31,1.57,0.00
M,632,Forson,4.4,4.4,Man Utd,11,0.49,12,0.52,11,0.47,12,0.52,13,0.62,14,0.66,12,0.54,11,1.00,12,0.53,0.00
D,633,Livramento,4.1,4.1,Newcastle,42,1.64,50,2.00,54,1.84,53,1.52,52,1.97,51,2.56,50,1.97,50,3.10,49,1.66,0.00
D,634,A.Murphy,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,635,Miley,4.5,4.5,Newcastle,32,1.48,35,1.56,39,1.62,42,1.78,44,1.82,43,2.12,37,1.63,28,2.50,22,1.03,0.00
G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,83,2.09,78,1.78,76,1.89,76,1.88,76,3.94,75,1.80,73,1.95,72,1.78,74,1.80,0.00
D,639,Van de Ven,4.4,4.4,Spurs,43,1.79,57,1.65,77,3.37,81,1.93,0,0.00,79,1.86,81,2.98,79,4.94,78,3.11,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,Álvarez,5.0,5.0,West Ham,0,0.00,0,0.00,76,2.15,74,2.18,74,2.11,76,1.97,73,1.88,74,2.39,78,1.78,0.00
D,643,Aarons,4.4,4.4,Bournemouth,37,1.41,44,1.87,45,1.74,47,1.57,44,2.67,45,1.54,46,0.78,46,1.86,46,1.03,0.00
M,644,Scott,4.9,4.9,Bournemouth,31,1.39,35,1.53,34,1.52,36,1.57,35,2.83,35,1.51,34,1.21,36,1.63,34,1.31,0.00
F,645,Y. Chermiti,4.8,4.8,Everton,0,0.00,0,0.00,1,0.12,1,0.10,1,0.24,1,0.12,2,0.20,2,0.17,2,0.13,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,650,Onyango,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.4,4.4,Sheffield Utd,11,0.48,12,0.48,13,0.53,13,0.55,16,1.36,15,0.59,15,0.62,15,0.62,16,0.64,0.00
F,656,Hackford,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,2,0.10,4,0.24,7,0.32,10,0.47,7,0.82,5,0.28,5,0.31,5,0.30,5,0.29,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,81,2.85,75,3.38,74,2.86,74,3.06,72,3.24,72,2.68,69,2.96,72,2.57,71,3.21,0.00
M,661,Harrison,5.5,5.5,Everton,86,3.54,82,3.22,81,3.95,79,2.85,77,6.47,76,3.68,78,3.54,78,4.11,78,2.44,0.00
M,662,Adama,4.9,4.9,Fulham,17,1.07,20,1.11,20,1.13,20,1.06,21,1.09,22,1.36,24,1.32,23,1.08,26,1.51,0.00
M,663,Hamer,4.9,4.9,Sheffield Utd,81,2.49,79,1.98,74,2.20,65,1.93,64,3.96,75,2.10,75,2.40,73,2.06,72,2.12,0.00
M,664,Ward-Prowse,5.9,5.9,West Ham,84,3.12,80,3.25,70,2.90,68,2.99,68,2.75,68,2.52,69,2.47,68,3.48,75,2.25,0.00
G,665,Krul,4.4,4.4,Luton,0,0.00,2,0.06,3,0.11,4,0.12,4,0.14,4,0.13,4,0.14,5,0.16,5,0.16,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,37,1.35,38,1.19,40,1.38,42,1.41,41,2.90,37,1.23,38,1.40,39,1.29,38,1.30,0.00
M,667,Lavia,4.9,4.9,Chelsea,2,0.08,4,0.17,7,0.28,10,0.39,12,0.43,14,0.50,8,0.65,10,0.72,10,0.41,0.00
M,668,Endo,5.4,5.4,Liverpool,63,2.30,59,2.47,53,1.74,46,1.80,46,3.19,48,1.65,46,1.64,48,1.62,46,1.78,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.4,5.4,Aston Villa,29,1.74,28,1.15,16,0.99,16,0.73,16,1.01,15,0.85,15,0.84,15,0.81,15,0.88,0.00
M,673,Adams,4.9,4.9,Bournemouth,27,0.82,32,0.99,37,1.11,37,1.07,40,2.22,38,1.11,41,1.02,40,1.22,41,1.07,0.00
D,674,Delcroix,4.0,4.0,Burnley,10,0.19,13,0.38,15,0.40,15,0.43,16,0.52,18,0.39,16,0.42,18,0.32,18,0.61,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,676,Mavropanos,4.5,4.5,West Ham,79,2.00,76,2.01,74,2.36,73,2.64,70,2.47,71,1.60,70,1.56,69,3.08,69,0.89,0.00
F,677,Deivid,4.5,4.5,Chelsea,0,0.00,2,0.15,2,0.16,2,0.16,2,0.13,2,0.17,1,0.21,1,0.27,1,0.13,0.00
M,678,Doku,6.4,6.4,Man City,53,2.64,53,3.19,53,3.00,49,3.66,51,2.85,51,3.04,52,3.38,51,5.67,50,3.22,0.00
