Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,598,Doherty,4.3,4.3,Wolves,54,2.26,41,1.59,36,2.59,34,1.71,33,0.63,30,1.42,31,0.65,0.00
M,599,Diaby,6.3,6.3,Aston Villa,44,2.93,32,1.44,30,2.02,31,1.90,31,1.80,32,1.65,32,1.81,0.00
M,600,Redmond,4.7,4.7,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,601,Danjuma,5.2,5.2,Everton,6,0.52,19,1.16,22,2.82,22,1.69,25,1.79,25,2.05,24,1.21,0.00
D,602,Kaboré,4.0,4.0,Luton,82,2.14,0,0.00,67,2.02,64,1.67,63,1.91,61,1.35,58,1.70,0.01
M,603,Barnes,6.2,6.2,Newcastle,49,2.83,53,3.22,53,3.09,54,4.20,48,3.12,36,4.50,34,2.10,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,71,1.40,66,2.77,60,1.88,59,1.25,58,2.48,60,1.74,56,2.00,0.00
M,605,Koleosho,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,14,0.78,0.00
D,606,Igor,4.3,4.3,Brighton,39,0.93,40,1.36,41,0.91,40,1.08,41,1.26,40,2.07,40,1.18,0.00
G,607,Radu,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,1,0.05,2,0.06,0.00
M,608,Bruun Larsen,4.8,4.8,Burnley,47,2.22,47,2.63,48,2.78,48,2.29,47,2.61,44,2.01,45,2.57,0.00
M,609,Maatsen,5.1,5.1,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,610,Bassey,4.4,4.4,Fulham,89,2.35,86,2.24,83,1.53,81,3.04,80,2.17,81,1.42,79,2.52,0.00
D,611,Disasi,4.9,4.9,Chelsea,84,3.53,76,2.94,72,1.48,68,2.24,68,3.85,69,4.43,70,2.52,0.00
M,613,Ugochukwu,4.4,4.4,Chelsea,0,0.00,1,0.07,8,0.31,12,0.62,11,0.77,10,0.85,12,0.50,0.00
G,614,Kaminski,4.5,4.5,Luton,94,3.23,93,3.03,92,3.23,91,3.14,92,3.25,91,3.03,91,3.17,0.06
M,615,Matheus França,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,4.8,4.8,Man City,83,4.06,71,4.12,65,2.79,64,3.13,64,3.54,60,4.73,60,3.12,0.12
F,617,Højlund,7.0,7.0,Man Utd,83,3.64,77,3.98,74,4.27,73,4.68,73,3.63,74,7.32,74,3.69,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,2,0.06,13,0.53,27,2.01,29,1.14,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,0,0.00,1,0.10,2,0.34,2,0.19,3,0.21,3,0.29,3,0.19,0.00
D,625,De Fougerolles,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,8,0.23,11,0.43,12,0.83,14,0.47,13,0.43,14,0.47,11,0.46,0.00
M,627,Clark,4.4,4.4,Liverpool,1,0.09,1,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,4.9,4.9,Luton,91,3.68,87,2.36,84,3.46,80,2.90,76,2.90,77,2.77,76,3.02,0.02
F,631,Brown,4.9,4.9,Luton,0,0.00,0,0.00,9,0.48,23,1.01,42,1.91,49,2.08,40,1.93,0.00
M,632,Forson,4.4,4.4,Man Utd,8,0.38,9,0.43,9,0.47,11,0.56,11,0.51,11,0.97,11,0.49,0.00
D,633,Livramento,4.1,4.1,Newcastle,24,0.80,50,1.47,54,2.11,55,2.83,55,2.09,54,3.45,55,1.84,0.01
D,634,A.Murphy,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,1,0.04,1,0.04,0,0.00,0,0.00,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,14,0.65,21,1.92,21,0.98,0.00
G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,85,2.04,82,1.99,80,4.08,77,1.83,74,1.98,75,1.82,73,1.78,0.00
D,639,Van de Ven,4.4,4.4,Spurs,79,3.27,78,1.90,0,0.00,75,2.21,74,2.31,74,4.80,73,3.02,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,Álvarez,5.0,5.0,West Ham,84,2.32,81,2.37,80,2.20,78,1.97,76,1.95,77,2.51,80,1.81,0.00
D,643,Aarons,4.4,4.4,Bournemouth,48,1.75,43,1.38,44,2.68,46,1.58,46,0.75,46,1.79,48,1.00,0.00
M,644,Scott,4.9,4.9,Bournemouth,29,1.34,25,1.16,28,2.37,29,1.34,28,1.03,29,1.37,29,1.18,0.00
F,645,Y. Chermiti,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.15,1,0.11,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,1,0.05,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,650,Onyango,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.4,4.4,Sheffield Utd,10,0.44,14,0.57,15,1.26,12,0.51,11,0.47,13,0.50,11,0.45,0.00
F,656,Hackford,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,5,0.22,6,0.30,4,0.50,4,0.23,4,0.26,4,0.23,3,0.21,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,74,2.91,72,3.27,70,3.37,69,2.71,70,3.13,70,2.58,65,3.09,0.00
M,661,Harrison,5.5,5.5,Everton,86,4.41,82,3.06,79,6.61,78,3.78,78,3.67,78,4.24,79,2.49,0.00
M,662,Adama,4.9,4.9,Fulham,19,1.16,21,1.13,22,1.08,22,1.31,23,1.25,24,1.11,27,1.55,0.00
M,663,Hamer,4.9,4.9,Sheffield Utd,80,2.47,63,1.96,58,3.78,74,2.17,72,2.44,71,2.09,70,2.17,0.00
M,664,Ward-Prowse,5.8,5.8,West Ham,68,2.73,70,3.07,69,2.69,70,2.47,71,2.56,70,3.58,74,2.23,0.00
G,665,Krul,4.4,4.4,Luton,0,0.00,2,0.06,3,0.10,4,0.12,3,0.12,4,0.13,4,0.13,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,0,0.00,0,0.00,2,0.17,12,0.46,23,0.91,30,1.06,23,0.89,0.00
M,667,Lavia,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,668,Endo,5.4,5.4,Liverpool,52,1.69,40,1.52,50,3.33,50,1.72,50,1.71,49,1.60,46,1.77,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.4,5.4,Aston Villa,11,0.74,8,0.44,7,0.51,7,0.49,9,0.53,8,0.47,9,0.55,0.00
M,673,Adams,4.9,4.9,Bournemouth,70,1.92,49,1.34,44,2.39,45,1.27,48,1.16,47,1.36,47,1.20,0.00
D,674,Delcroix,4.0,4.0,Burnley,15,0.39,17,0.48,14,0.45,15,0.30,14,0.36,16,0.27,16,0.54,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,676,Mavropanos,4.5,4.5,West Ham,85,2.70,76,2.71,74,2.40,71,1.42,71,1.40,71,3.13,70,0.83,0.00
F,677,Deivid,4.5,4.5,Chelsea,1,0.13,1,0.11,2,0.13,1,0.16,1,0.14,1,0.24,2,0.18,0.00
M,678,Doku,6.4,6.4,Man City,47,2.71,47,3.46,47,2.66,47,2.75,47,3.11,47,5.19,47,3.14,0.00
D,679,G.Montiel,4.4,4.4,Nott'm Forest,11,0.32,14,0.58,13,0.46,14,0.40,15,0.66,13,0.46,17,0.65,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,26,0.70,30,0.28,8,0.22,6,0.15,6,0.14,4,0.09,4,0.10,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrović,4.6,4.5,Chelsea,94,3.79,92,3.61,88,2.90,87,3.71,85,5.30,85,6.29,85,3.17,0.20
D,688,Castagne,4.6,4.6,Fulham,83,2.68,82,2.49,77,1.73,77,3.31,76,2.39,74,1.57,75,2.84,0.00
M,689,Kudus,6.8,6.8,West Ham,84,3.57,80,3.75,78,3.21,77,2.82,77,2.88,75,4.21,73,2.23,0.00
M,690,Baleba,4.5,4.5,Brighton,61,1.78,55,1.88,53,1.56,54,1.72,43,1.50,30,2.19,28,1.10,0.00
F,691,Beto,5.7,5.7,Everton,49,3.51,48,2.56,48,5.41,48,3.18,48,3.10,48,3.57,48,2.02,0.00
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,694,Massengo,4.9,4.9,Burnley,0,0.00,1,0.06,3,0.11,3,0.12,3,0.11,4,0.14,3,0.13,0.00
G,695,Altay,4.0,4.0,Man Utd,0,0.00,3,0.10,3,0.12,3,0.12,3,0.11,4,0.30,4,0.14,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,89,1.47,85,3.19,81,2.27,80,1.43,80,3.05,80,2.02,78,2.48,0.00
D,697,S.Bueno,4.5,4.5,Wolves,41,1.33,23,0.70,17,0.90,20,0.74,21,0.27,19,0.68,21,0.29,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,27,1.13,33,0.74,30,1.16,32,1.05,31,0.97,32,0.86,31,1.16,0.00
M,700,Ansu Fati,6.4,6.4,Brighton,44,2.15,40,2.59,43,1.97,43,2.52,41,2.61,39,4.58,36,2.36,0.00
M,701,Ghoddos,4.5,4.5,Brentford,13,0.57,12,0.67,9,0.46,11,0.48,12,0.61,13,0.57,13,0.63,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,703,Evans,4.0,4.0,Man Utd,21,0.50,23,0.66,26,1.24,28,1.16,15,0.48,5,0.22,3,0.08,0.00
F,704,Fraser,4.5,4.5,Wolves,51,2.15,44,1.70,29,2.42,22,1.14,22,0.86,15,0.72,9,0.43,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,0,0.00,0,0.00,3,0.38,15,0.89,25,1.09,35,2.16,34,1.68,0.00
M,706,M.Trésor,5.3,5.3,Burnley,4,0.27,6,0.40,7,0.48,8,0.46,9,0.53,10,0.51,8,0.53,0.00
D,707,Ballo-Touré,4.5,4.5,Fulham,4,0.13,6,0.21,9,0.23,10,0.41,9,0.30,10,0.26,11,0.44,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,16,0.84,16,0.89,10,1.07,10,0.56,10,0.55,10,0.52,10,0.59,0.00
M,709,Amrabat,5.0,5.0,Man Utd,11,0.39,15,0.54,15,0.60,16,0.64,9,0.33,6,0.46,6,0.23,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,30,0.51,22,0.77,21,0.56,19,0.36,19,0.68,22,0.53,20,0.62,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,55,1.70,54,1.97,52,1.68,55,1.63,50,1.84,54,1.79,52,1.82,0.00
M,713,Sangaré,4.9,4.9,Nott'm Forest,61,1.73,59,1.96,59,1.74,55,1.54,58,1.92,56,1.72,55,1.75,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,49,1.98,48,2.34,48,1.95,47,1.77,46,2.27,45,2.05,46,2.13,0.00
M,715,Bellegarde,4.9,4.9,Wolves,0,0.00,0,0.00,32,2.38,38,1.68,47,1.48,40,1.63,33,1.15,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,8,0.34,4,0.16,4,0.11,2,0.11,2,0.12,2,0.16,2,0.08,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,721,Ozoh,4.5,4.5,Crystal Palace,10,0.36,6,0.25,7,0.58,7,0.27,7,0.29,7,0.27,5,0.23,0.00
F,722,Donley,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,723,Brooking,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,724,Raymond,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,725,Kim Ji-Soo,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,726,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,727,Townsend,5.0,5.0,Luton,61,3.07,57,1.98,44,2.33,38,1.82,34,1.76,30,1.50,24,1.37,0.00
D,728,Scanlon,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,729,Luker,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,730,Oné,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,732,Tanton,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,733,Adedokun,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,734,Nelson,4.5,4.5,Luton,2,0.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,735,Sagoe,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,736,Walters,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,737,Ibrahim,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,738,Diallo,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,739,Parkinson,4.5,4.5,Newcastle,1,0.08,2,0.14,3,0.21,3,0.22,3,0.17,0,0.00,0,0.00,0.00
D,740,Dorrington,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,741,O’Mahony,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,742,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,743,Nyoni,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,744,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,745,Ndiweni,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,746,Jackson,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,747,Duffus,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,748,Hugill,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,749,Whittingham,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,750,Chirewa,4.4,4.4,Wolves,6,0.34,4,0.23,3,0.35,2,0.16,5,0.22,3,0.15,1,0.07,0.00
D,751,Hubner,4.0,4.0,Wolves,1,0.03,0,0.00,1,0.02,0,0.00,0,0.00,0,0.00,2,0.03,0.00
G,752,Angelini,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,753,Kavanagh,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,754,Yago Santiago,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,755,Barrington,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,756,Pitaluga,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,757,Bradley,4.3,4.2,Liverpool,72,3.19,49,3.07,19,1.95,19,0.99,19,0.99,21,1.00,22,1.34,0.28
M,758,Castledine,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,759,Peck,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,760,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,761,Campbell,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,762,Susoho,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.07,0.00
D,763,Adaramola,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,764,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,765,Proctor,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,766,Kambwala,3.9,3.9,Man Utd,14,0.29,5,0.13,6,0.20,7,0.22,4,0.09,1,0.02,0,0.00,0.00
M,767,O'Reilly,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,768,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,769,Hesketh,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,770,Barnett,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,771,Hamilton,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,772,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,773,Orford,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,774,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,775,Brereton Díaz,5.0,5.0,Sheffield Utd,73,3.10,68,2.87,67,6.12,66,2.63,66,3.11,66,2.57,64,2.71,0.00
F,776,Werner,6.3,6.3,Spurs,36,2.71,33,2.21,0,0.00,36,2.55,38,3.53,38,5.18,37,2.83,0.00
D,777,Drăgușin,4.2,4.2,Spurs,20,0.85,25,0.66,0,0.00,30,0.96,31,1.10,32,2.24,33,1.42,0.00
G,778,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,779,McDonnell,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,780,Osong,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,781,Gardner,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,782,Beck,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,783,Gordon,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,784,Scarles,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,785,Marshall,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,786,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,787,Griffiths,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,788,Mosquera,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,789,Valdimarsson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,790,Grbić,4.5,4.5,Sheffield Utd,93,2.95,91,2.91,92,6.33,90,2.83,89,3.23,89,2.86,88,2.75,0.00
M,791,Casadei,4.5,4.5,Chelsea,11,0.74,8,0.51,5,0.29,4,0.35,3,0.39,4,0.49,4,0.29,0.00
D,792,Muñoz,4.5,4.5,Crystal Palace,89,1.62,86,1.14,85,5.48,83,2.31,82,2.44,81,2.62,78,2.47,0.01
D,793,Kesler-Hayden,4.0,4.0,Aston Villa,6,0.27,7,0.19,4,0.18,3,0.10,2,0.06,1,0.04,2,0.09,0.00
M,794,White,4.5,4.5,Newcastle,0,0.00,0,0.00,1,0.05,1,0.07,0,0.00,0,0.00,0,0.00,0.00
M,795,Hernes,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,1,0.07,0,0.00,0,0.00,0,0.00,0.00
M,796,Sekularac,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,797,Fredrick,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
