Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,507,Perišić,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,508,Reguilón,4.4,4.4,Brentford,0,0.00,80,2.87,79,2.23,74,4.10,72,2.87,71,2.37,71,2.82,71,2.15,70,2.47,0.80
M,509,Richarlison,6.9,6.9,Spurs,43,4.13,68,4.53,68,4.94,66,4.33,0,0.00,67,3.57,66,7.17,65,8.99,66,5.20,0.03
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,5.1,5.1,Spurs,89,3.89,86,2.46,85,3.72,84,2.01,0,0.00,81,1.88,80,3.00,80,5.15,81,3.29,0.00
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,513,Sarr,4.4,4.4,Spurs,59,2.96,57,2.28,56,2.46,55,2.15,0,0.00,56,1.95,52,3.66,52,4.28,52,2.37,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.5,4.5,Spurs,2,0.10,5,0.20,6,0.25,7,0.26,0,0.00,8,0.28,8,0.54,9,0.67,8,0.32,0.00
M,516,Son,10.1,9.8,Spurs,88,7.87,88,5.69,86,6.13,87,5.54,0,0.00,85,4.48,84,9.04,83,11.16,83,6.35,0.99
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,5.0,5.0,Spurs,85,4.59,82,2.91,80,4.13,79,2.42,0,0.00,77,2.19,76,3.66,75,5.91,75,3.71,0.11
G,520,Vicario,5.3,5.3,Spurs,94,3.88,93,3.35,92,3.96,91,3.15,0,0.00,91,3.13,91,6.10,91,6.84,91,3.74,0.00
G,521,Whiteman,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.4,4.4,West Ham,72,1.65,70,1.75,70,2.11,67,2.32,68,2.27,67,1.43,68,1.47,66,2.77,64,0.81,0.00
F,523,Antonio,5.7,5.7,West Ham,56,2.65,54,2.75,51,2.57,52,2.79,51,2.45,50,2.26,50,2.17,49,3.04,48,1.75,0.00
G,524,Areola,4.3,4.3,West Ham,94,3.19,92,3.14,92,3.31,92,3.47,92,3.51,92,3.04,91,3.09,91,3.71,91,2.93,0.36
M,525,Benrahma,5.6,5.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,526,Bowen,8.0,8.0,West Ham,87,3.94,84,4.11,81,4.09,80,4.38,80,3.90,80,3.50,79,3.31,80,5.08,77,2.56,0.92
M,527,Cornet,5.2,5.2,West Ham,14,0.75,20,1.15,17,0.97,18,1.08,19,1.03,19,1.01,20,1.01,20,1.38,26,1.08,0.00
D,528,Coufal,4.6,4.6,West Ham,82,1.81,78,1.90,77,2.27,76,2.56,74,2.40,73,1.51,73,1.51,73,3.03,71,0.88,0.08
M,529,Coventry,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,530,Cresswell,4.2,4.2,West Ham,29,0.86,14,0.46,14,0.51,16,0.64,17,0.67,17,0.51,18,0.52,18,0.83,21,0.45,0.03
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.4,4.4,West Ham,63,1.57,82,2.20,81,2.56,80,2.90,78,2.74,78,1.76,79,1.77,77,3.46,77,1.00,0.00
G,533,Fabianski,4.2,4.2,West Ham,0,0.00,3,0.10,3,0.12,3,0.13,3,0.13,3,0.11,4,0.14,4,0.15,4,0.14,0.00
M,534,P.Fornals,4.6,4.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,535,Ings,5.6,5.6,West Ham,13,0.80,14,0.89,12,0.78,13,0.87,13,0.79,14,0.80,13,0.72,15,1.11,18,0.84,0.00
D,536,Johnson,4.4,4.4,West Ham,20,0.52,21,0.59,21,0.68,22,0.79,25,0.88,25,0.60,25,0.62,27,1.19,29,0.49,0.00
D,537,Kehrer,4.2,4.2,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,538,Mubama,4.1,4.1,West Ham,2,0.13,3,0.19,3,0.19,3,0.21,3,0.22,3,0.22,4,0.26,4,0.31,6,0.31,0.00
M,539,L.Paquetá,6.0,6.0,West Ham,87,3.69,84,3.89,77,3.62,76,3.91,76,3.42,77,3.21,76,3.04,75,4.52,77,2.50,0.03
M,540,Rice,5.5,5.5,Arsenal,83,2.35,83,3.51,81,2.79,79,3.00,79,5.69,78,2.57,77,3.08,77,2.66,76,2.93,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,89,2.76,88,2.84,80,2.65,80,2.73,80,2.57,77,2.32,79,2.29,78,3.04,79,2.01,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,38,1.00,43,1.18,42,1.35,43,1.58,44,1.57,45,1.06,44,1.05,47,2.05,48,0.69,0.01
D,545,Aït-Nouri,4.5,4.5,Wolves,82,2.21,77,3.18,75,2.94,76,2.85,74,4.94,71,3.58,70,1.11,70,3.40,69,1.27,0.00
G,546,Bentley,3.9,3.9,Wolves,0,0.00,3,0.12,3,0.12,5,0.17,4,0.30,5,0.19,4,0.14,3,0.14,4,0.13,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.4,4.4,Wolves,15,0.52,18,0.77,16,0.68,14,0.57,9,0.71,8,0.41,9,0.24,8,0.36,7,0.22,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,0,0.00,14,0.49,35,1.09,72,2.24,85,4.54,83,3.37,84,0.92,83,3.22,82,1.05,0.00
F,552,Fábio Silva,5.2,5.2,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,553,Giles,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,49,4.88,68,4.42,80,2.73,77,4.37,74,2.92,0.00
F,558,Raúl,5.0,5.0,Fulham,11,0.82,13,0.77,16,1.02,16,0.97,17,0.99,17,1.18,18,1.13,17,0.89,18,1.19,0.00
M,559,João Gomes,4.9,4.9,Wolves,85,2.23,82,2.44,80,2.36,80,2.24,77,4.20,76,2.44,78,1.81,76,2.28,75,1.82,0.00
D,560,J.Otto,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,561,Jordão,4.3,4.3,Wolves,1,0.08,3,0.16,4,0.27,5,0.29,5,0.53,3,0.21,6,0.28,2,0.15,2,0.11,0.00
F,562,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,563,Kilman,4.5,4.5,Wolves,91,1.96,87,2.93,85,2.66,83,2.54,82,4.42,80,3.25,80,0.92,80,3.13,82,1.07,0.00
G,564,King,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,565,Mario Jr.,4.9,4.9,Wolves,88,2.42,85,2.70,77,2.43,67,2.01,67,3.82,80,2.70,80,1.86,79,2.47,79,1.93,0.00
M,566,Matheus N.,4.7,4.7,Man City,21,1.01,21,1.11,23,1.18,24,1.47,21,1.08,22,1.16,21,1.19,21,2.16,23,1.26,0.00
M,567,Neto,5.6,5.6,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,26,1.42,58,2.17,0.00
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,94,3.16,92,3.46,92,3.34,90,3.35,91,6.41,90,3.66,91,2.92,91,3.73,91,2.93,0.00
M,570,Sarabia,4.7,4.7,Wolves,83,3.80,83,4.49,82,4.57,82,3.93,75,6.94,72,4.41,68,2.40,61,3.40,53,2.17,0.00
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,90,1.90,87,2.92,85,2.66,83,2.55,80,4.32,80,3.29,80,0.93,79,3.11,79,1.06,0.00
D,573,Toti,4.4,4.4,Wolves,88,1.92,80,2.82,72,2.38,64,2.10,59,3.47,59,2.53,58,0.79,62,2.56,61,0.92,0.00
M,574,Boubacar Traore,4.3,4.3,Wolves,12,0.43,16,0.59,18,0.68,23,0.80,21,1.41,15,0.60,28,0.83,14,0.51,13,0.43,0.00
D,575,Lockyer,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,576,Robinson,4.3,4.3,Sheffield Utd,73,1.69,70,0.52,70,1.36,69,1.43,68,3.49,67,0.95,67,1.99,74,1.57,64,1.03,0.00
D,577,Ogbonna,4.3,4.3,West Ham,2,0.07,4,0.14,6,0.20,7,0.25,8,0.27,9,0.22,8,0.21,9,0.36,13,0.21,0.00
M,578,Nelson,4.8,4.8,Arsenal,14,0.67,10,0.70,11,0.66,10,0.68,11,1.34,12,0.68,11,0.75,11,0.69,11,0.69,0.00
G,579,Lonergan,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,3.9,3.9,Newcastle,1,0.05,2,0.07,3,0.10,3,0.11,3,0.12,2,0.10,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,4,0.16,7,0.25,7,0.22,8,0.22,10,0.34,10,0.42,9,0.32,9,0.49,9,0.25,0.00
M,582,Mpanzu,4.6,4.6,Luton,68,1.93,69,1.87,70,2.20,69,1.79,57,1.92,47,1.54,31,1.15,25,0.94,19,0.76,0.00
M,583,Solomon,5.1,5.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.11,3,0.24,0.00
D,584,Pau,4.6,4.6,Aston Villa,87,3.48,84,1.24,83,3.36,83,1.37,81,2.82,80,2.36,80,2.02,81,1.75,80,2.74,0.17
D,585,J.Timber,4.6,4.6,Arsenal,2,0.06,6,0.27,11,0.41,20,0.90,23,2.07,26,0.97,28,1.44,36,1.51,38,2.03,0.00
M,586,Chong,4.7,4.7,Luton,72,2.54,68,2.21,70,2.95,70,2.10,63,2.85,59,2.32,50,2.18,49,1.97,42,1.93,0.00
M,587,Slimane,4.7,4.7,Sheffield Utd,6,0.34,8,0.36,9,0.45,10,0.47,12,1.08,12,0.49,12,0.56,13,0.56,13,0.55,0.00
D,588,Young,4.4,4.4,Everton,34,1.22,37,1.17,38,1.90,37,1.10,36,2.84,38,1.71,38,1.62,39,2.10,37,0.90,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,62,2.95,72,4.00,86,4.71,84,3.93,82,7.17,79,4.63,80,2.54,76,3.86,74,2.74,0.00
M,591,Willian,5.3,5.3,Fulham,55,3.25,55,2.76,56,2.89,53,2.64,57,2.63,57,3.25,55,2.84,55,2.26,53,2.98,0.00
D,592,Larouci,4.3,4.3,Sheffield Utd,25,0.90,28,0.55,30,0.91,32,0.99,34,2.39,35,0.84,33,1.27,38,1.15,32,0.85,0.00
F,593,T.Bénie,5.1,5.1,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,594,Amdouni,5.3,5.3,Burnley,66,2.66,42,2.21,43,1.91,42,2.10,41,2.13,42,1.89,41,2.12,40,1.73,41,2.17,0.00
D,595,Kerkez,4.4,4.4,Bournemouth,29,1.14,30,1.32,21,0.85,16,0.61,15,1.04,16,0.60,16,0.38,16,0.66,15,0.44,0.02
G,596,Trafford,4.5,4.5,Burnley,12,0.41,11,0.39,13,0.44,13,0.45,15,0.56,17,0.55,18,0.60,19,0.59,19,0.70,0.02
G,597,Onana,4.8,4.8,Man Utd,94,3.39,93,3.20,93,3.14,92,3.16,92,4.08,91,3.75,90,3.41,91,6.23,91,3.13,0.00
D,598,Doherty,4.3,4.3,Wolves,67,1.93,62,2.68,55,2.26,54,2.09,42,2.99,38,1.98,35,0.69,33,1.63,34,0.76,0.00
M,599,Diaby,6.3,6.3,Aston Villa,46,2.89,41,1.67,27,1.78,27,1.27,29,1.95,28,1.67,27,1.50,29,1.59,28,1.64,0.00
M,600,Redmond,4.7,4.7,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,601,Danjuma,5.2,5.2,Everton,0,0.00,4,0.24,9,0.71,23,1.31,25,3.29,25,1.85,27,1.92,27,2.17,27,1.31,0.00
D,602,Kaboré,4.0,4.0,Luton,85,0.99,78,0.94,75,2.05,0,0.00,65,2.04,63,1.64,60,1.90,59,1.35,59,1.72,0.02
M,603,Barnes,6.2,6.2,Newcastle,29,1.93,42,2.60,45,2.55,47,2.80,47,2.72,48,3.66,42,2.72,36,4.38,32,2.00,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,27,1.14,46,1.75,44,1.09,42,1.70,39,1.25,38,0.84,39,1.63,38,1.19,39,1.50,0.00
M,605,Koleosho,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,17,0.92,0.00
D,606,Igor,4.3,4.3,Brighton,30,0.61,30,0.97,31,0.81,33,1.25,33,0.77,34,0.99,32,1.04,32,1.82,32,1.07,0.00
G,607,Radu,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,1,0.10,1,0.04,1,0.04,0,0.00,2,0.08,0.00
M,608,Bruun Larsen,4.8,4.8,Burnley,59,2.54,50,2.70,46,2.16,49,2.50,49,2.63,49,2.22,48,2.48,46,2.00,44,2.43,0.00
M,609,Maatsen,5.1,5.1,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,610,Bassey,4.4,4.4,Fulham,88,3.21,86,2.70,83,2.30,81,2.15,80,1.56,79,3.02,79,2.21,80,1.39,78,2.47,0.00
D,611,Disasi,4.9,4.9,Chelsea,88,4.17,85,2.78,82,3.45,80,3.31,79,1.64,76,2.04,73,5.05,72,4.69,73,2.77,0.00
M,613,Ugochukwu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,2,0.07,9,0.33,13,0.51,10,0.79,11,0.86,12,0.51,0.00
G,614,Kaminski,4.5,4.5,Luton,94,3.00,93,2.96,92,3.21,90,2.93,90,3.21,90,3.08,91,3.26,90,3.03,90,3.11,0.13
M,615,Matheus França,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,4.8,4.8,Man City,80,3.12,76,3.70,75,3.82,73,4.25,69,2.97,65,3.21,62,3.42,61,4.93,58,3.04,0.00
F,617,Højlund,7.0,7.0,Man Utd,84,4.31,78,3.54,77,3.28,74,3.76,73,4.34,75,4.59,74,3.65,73,7.11,73,3.42,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,1,0.08,1,0.07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,13,0.51,27,2.00,30,1.18,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,1,0.08,2,0.14,3,0.25,3,0.21,4,0.55,3,0.26,4,0.27,3,0.28,4,0.23,0.00
D,625,De Fougerolles,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,17,0.61,14,0.63,17,0.56,14,0.59,15,1.08,19,0.67,16,0.52,16,0.50,13,0.51,0.00
M,627,Clark,4.4,4.4,Liverpool,1,0.09,1,0.12,2,0.11,1,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,5.0,5.0,Luton,90,2.88,86,2.50,83,3.23,82,2.24,80,3.38,80,2.87,80,3.09,79,2.79,75,3.02,0.08
F,631,Brown,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,9,0.50,21,0.93,42,1.92,50,2.07,42,2.02,0.00
M,632,Forson,4.4,4.4,Man Utd,13,0.59,13,0.54,16,0.65,14,0.64,14,0.66,13,0.62,12,0.52,12,1.06,13,0.57,0.00
D,633,Livramento,4.1,4.1,Newcastle,33,1.27,36,1.47,38,1.35,41,1.20,42,1.62,45,2.24,44,1.73,43,2.74,44,1.48,0.00
D,634,A.Murphy,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,14,0.65,22,2.04,21,0.99,0.00
G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,84,2.11,81,1.81,79,1.95,77,1.91,78,4.01,74,1.77,73,1.97,73,1.80,74,1.81,0.00
D,639,Van de Ven,4.4,4.4,Spurs,64,2.72,76,2.20,74,3.23,73,1.79,0,0.00,74,1.80,70,2.75,70,4.53,70,2.85,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,Álvarez,5.0,5.0,West Ham,0,0.00,0,0.00,79,2.21,77,2.27,76,2.15,77,1.99,74,1.90,76,2.45,79,1.80,0.00
D,643,Aarons,4.4,4.4,Bournemouth,17,0.63,37,1.58,47,1.81,48,1.60,46,2.77,46,1.57,46,0.79,46,1.85,46,1.03,0.00
M,644,Scott,4.9,4.9,Bournemouth,32,1.41,35,1.52,33,1.48,37,1.59,36,2.85,38,1.60,34,1.19,36,1.61,35,1.31,0.00
F,645,Y. Chermiti,4.8,4.8,Everton,0,0.00,1,0.11,2,0.19,1,0.09,1,0.20,1,0.12,2,0.17,1,0.15,1,0.11,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,650,Onyango,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.4,4.4,Sheffield Utd,11,0.48,11,0.44,13,0.54,15,0.61,15,1.23,15,0.59,14,0.61,16,0.66,15,0.60,0.00
F,656,Hackford,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,2,0.10,2,0.13,4,0.23,5,0.59,4,0.26,5,0.28,4,0.26,4,0.26,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,80,2.83,75,3.37,73,2.82,72,3.00,72,3.24,72,2.72,73,3.08,71,2.54,70,3.17,0.00
M,661,Harrison,5.5,5.5,Everton,87,3.64,84,3.27,81,3.99,79,2.87,76,6.37,78,3.75,78,3.57,78,4.11,76,2.39,0.00
M,662,Adama,4.9,4.9,Fulham,17,1.10,19,1.03,21,1.18,22,1.19,23,1.19,22,1.36,24,1.34,25,1.15,24,1.42,0.00
M,663,Hamer,4.9,4.9,Sheffield Utd,79,2.62,78,2.01,71,2.25,64,2.02,63,4.21,71,2.12,70,2.43,70,2.09,69,2.15,0.00
M,664,Ward-Prowse,5.9,5.9,West Ham,80,3.00,80,3.22,69,2.85,69,3.06,69,2.75,70,2.59,71,2.52,70,3.59,76,2.26,0.00
G,665,Krul,4.4,4.4,Luton,0,0.00,2,0.07,3,0.09,5,0.16,5,0.18,5,0.18,4,0.15,4,0.15,5,0.18,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,24,0.96,27,0.94,30,1.10,31,1.12,31,2.33,30,1.06,30,1.17,34,1.15,32,1.14,0.00
M,667,Lavia,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,668,Endo,5.4,5.4,Liverpool,61,2.21,53,2.26,53,1.74,50,1.95,50,3.39,49,1.70,46,1.65,47,1.60,48,1.86,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.4,5.4,Aston Villa,26,1.60,23,1.01,13,0.79,12,0.58,13,0.83,13,0.73,13,0.73,14,0.76,13,0.75,0.00
M,673,Adams,4.9,4.9,Bournemouth,24,0.74,32,0.99,39,1.15,40,1.16,40,2.23,42,1.20,42,1.04,39,1.17,39,1.03,0.00
D,674,Delcroix,4.0,4.0,Burnley,9,0.18,14,0.41,13,0.35,13,0.36,12,0.40,12,0.24,11,0.27,11,0.19,12,0.40,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,676,Mavropanos,4.5,4.5,West Ham,80,1.94,75,2.00,73,2.30,72,2.59,70,2.46,68,1.51,69,1.52,68,3.02,66,0.85,0.00
F,677,Deivid,4.5,4.5,Chelsea,3,0.31,4,0.36,6,0.52,3,0.26,2,0.16,2,0.19,1,0.21,1,0.24,2,0.15,0.00
M,678,Doku,6.4,6.4,Man City,40,2.03,51,3.07,49,2.83,51,3.73,52,2.86,50,2.94,49,3.20,51,5.65,52,3.35,0.00
