Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,598,Doherty,4.3,4.3,Wolves,53,2.24,43,1.66,36,2.54,32,1.66,33,0.63,30,1.42,30,0.63,0.00
M,599,Diaby,6.3,6.3,Aston Villa,42,2.81,32,1.46,32,2.13,31,1.90,32,1.82,32,1.67,33,1.87,0.00
M,600,Redmond,4.7,4.7,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,601,Danjuma,5.2,5.2,Everton,7,0.60,19,1.16,23,2.97,23,1.72,24,1.74,27,2.19,24,1.19,0.00
D,602,Kaboré,4.0,4.0,Luton,83,2.14,0,0.00,67,2.00,65,1.70,60,1.81,60,1.33,59,1.71,0.01
M,603,Barnes,6.2,6.2,Newcastle,46,2.59,46,2.78,48,2.84,46,3.63,44,2.86,36,4.52,35,2.16,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,71,1.41,64,2.69,59,1.87,58,1.23,59,2.50,59,1.73,57,2.03,0.00
M,605,Koleosho,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,16,0.86,0.00
D,606,Igor,4.3,4.3,Brighton,39,0.92,40,1.35,41,0.91,39,1.05,42,1.29,39,2.01,38,1.13,0.00
G,607,Radu,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,1,0.04,1,0.04,1,0.04,1,0.05,0.00
M,608,Bruun Larsen,4.8,4.8,Burnley,48,2.26,47,2.66,49,2.78,46,2.21,47,2.59,46,2.11,42,2.42,0.00
M,609,Maatsen,5.1,5.1,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,610,Bassey,4.4,4.4,Fulham,89,2.41,86,2.23,82,1.56,82,3.06,81,2.20,80,1.42,81,2.57,0.00
D,611,Disasi,4.9,4.9,Chelsea,82,3.46,75,2.93,70,1.45,70,1.81,73,4.68,71,4.45,71,2.55,0.00
M,613,Ugochukwu,4.4,4.4,Chelsea,0,0.00,1,0.06,7,0.28,10,0.41,10,0.84,9,0.78,11,0.47,0.00
G,614,Kaminski,4.5,4.5,Luton,94,3.21,93,3.02,92,3.21,91,3.13,91,3.23,91,3.01,90,3.15,0.06
M,615,Matheus França,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,4.8,4.8,Man City,84,4.13,73,4.25,67,2.87,67,3.28,62,3.44,61,4.83,63,3.25,0.12
F,617,Højlund,7.0,7.0,Man Utd,82,3.63,78,4.05,74,4.28,73,4.63,73,3.65,74,7.35,73,3.69,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,1,0.05,13,0.52,26,1.98,28,1.11,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,0,0.00,2,0.12,2,0.32,2,0.20,2,0.20,2,0.21,3,0.21,0.00
D,625,De Fougerolles,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,6,0.17,11,0.44,13,0.90,14,0.48,16,0.54,18,0.58,13,0.52,0.00
M,627,Clark,4.4,4.4,Liverpool,1,0.10,1,0.11,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,4.9,4.9,Luton,89,3.63,86,2.33,83,3.44,80,2.88,79,3.00,78,2.81,77,3.05,0.02
F,631,Brown,4.9,4.9,Luton,0,0.00,0,0.00,10,0.53,21,0.94,43,1.92,48,2.06,39,1.90,0.00
M,632,Forson,4.4,4.4,Man Utd,8,0.35,8,0.37,9,0.46,10,0.51,10,0.46,10,0.92,11,0.51,0.00
D,633,Livramento,4.1,4.1,Newcastle,21,0.72,49,1.45,53,2.07,54,2.76,55,2.11,54,3.47,55,1.83,0.01
D,634,A.Murphy,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,1,0.05,0,0.00,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,13,0.59,20,1.82,22,1.02,0.00
G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,85,2.05,82,1.99,80,4.09,77,1.84,75,2.00,75,1.82,74,1.81,0.00
D,639,Van de Ven,4.4,4.4,Spurs,81,3.32,78,1.93,0,0.00,73,1.75,73,2.78,73,4.66,73,3.00,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,Álvarez,5.0,5.0,West Ham,83,2.30,80,2.34,78,2.17,78,1.98,77,1.98,77,2.50,80,1.82,0.00
D,643,Aarons,4.4,4.4,Bournemouth,49,1.80,46,1.44,47,2.79,48,1.66,45,0.74,47,1.82,45,0.97,0.00
M,644,Scott,4.9,4.9,Bournemouth,30,1.36,27,1.25,27,2.31,29,1.31,28,1.05,28,1.33,30,1.19,0.00
F,645,Y. Chermiti,4.8,4.8,Everton,0,0.00,0,0.00,1,0.11,0,0.00,1,0.13,1,0.13,1,0.11,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,650,Onyango,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.4,4.4,Sheffield Utd,10,0.45,13,0.55,17,1.39,12,0.50,11,0.48,13,0.51,12,0.49,0.00
F,656,Hackford,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,4,0.19,5,0.24,4,0.51,3,0.20,4,0.23,4,0.22,4,0.23,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,73,2.88,71,3.27,69,3.33,70,2.71,67,3.02,65,2.46,66,3.11,0.00
M,661,Harrison,5.5,5.5,Everton,86,4.38,83,3.08,78,6.53,77,3.74,76,3.59,76,4.11,78,2.46,0.00
M,662,Adama,4.9,4.9,Fulham,20,1.18,21,1.17,24,1.18,22,1.33,22,1.22,24,1.11,24,1.42,0.00
M,663,Hamer,4.9,4.9,Sheffield Utd,81,2.49,64,1.99,59,3.85,74,2.16,70,2.39,70,2.08,69,2.14,0.00
M,664,Ward-Prowse,5.9,5.9,West Ham,70,2.79,69,3.03,71,2.76,71,2.52,71,2.58,70,3.63,75,2.27,0.00
G,665,Krul,4.4,4.4,Luton,1,0.04,2,0.07,3,0.11,3,0.12,4,0.14,4,0.13,4,0.15,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,0,0.00,0,0.00,3,0.21,10,0.38,23,0.91,31,1.08,23,0.90,0.00
M,667,Lavia,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,668,Endo,5.4,5.4,Liverpool,53,1.70,42,1.57,48,3.22,50,1.70,46,1.59,52,1.67,45,1.76,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.4,5.4,Aston Villa,12,0.80,8,0.42,6,0.46,6,0.44,7,0.48,8,0.49,9,0.53,0.00
M,673,Adams,4.9,4.9,Bournemouth,70,1.92,48,1.32,46,2.49,49,1.37,49,1.17,47,1.35,46,1.17,0.00
D,674,Delcroix,4.0,4.0,Burnley,15,0.39,15,0.42,15,0.50,14,0.27,16,0.43,16,0.26,16,0.55,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,676,Mavropanos,4.5,4.5,West Ham,85,2.66,78,2.77,75,2.44,71,1.40,71,1.41,71,3.10,68,0.79,0.00
F,677,Deivid,4.5,4.5,Chelsea,1,0.14,1,0.13,1,0.10,2,0.14,1,0.10,1,0.10,2,0.18,0.00
M,678,Doku,6.4,6.4,Man City,47,2.71,47,3.51,48,2.67,46,2.67,47,3.18,46,5.11,47,3.12,0.00
D,679,G.Montiel,4.4,4.4,Nott'm Forest,12,0.34,14,0.59,12,0.44,13,0.38,15,0.65,15,0.54,15,0.60,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,24,0.67,32,0.29,9,0.23,7,0.16,6,0.14,4,0.09,3,0.07,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrović,4.6,4.5,Chelsea,94,3.80,92,3.62,87,2.87,85,2.90,85,6.12,85,6.15,83,3.10,0.20
D,688,Castagne,4.6,4.6,Fulham,84,2.75,81,2.46,78,1.75,77,3.33,77,2.42,75,1.59,74,2.82,0.00
M,689,Kudus,6.8,6.8,West Ham,84,3.61,78,3.69,77,3.19,76,2.81,76,2.87,75,4.23,74,2.28,0.00
M,690,Baleba,4.5,4.5,Brighton,63,1.82,55,1.88,53,1.56,52,1.68,43,1.50,30,2.19,28,1.08,0.00
F,691,Beto,5.7,5.7,Everton,50,3.61,49,2.59,49,5.50,48,3.22,48,3.07,47,3.50,47,2.01,0.00
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,694,Massengo,4.9,4.9,Burnley,0,0.00,2,0.07,3,0.13,3,0.13,3,0.11,3,0.12,4,0.16,0.00
G,695,Altay,4.0,4.0,Man Utd,0,0.00,2,0.06,3,0.14,4,0.15,4,0.17,4,0.30,5,0.16,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,89,1.45,86,3.21,83,2.29,82,1.45,80,3.07,80,2.04,81,2.57,0.00
D,697,S.Bueno,4.5,4.5,Wolves,41,1.29,23,0.71,20,1.07,21,0.79,21,0.27,22,0.80,22,0.30,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,28,1.14,33,0.74,32,1.22,32,1.05,29,0.93,31,0.84,33,1.23,0.00
M,700,Ansu Fati,6.4,6.4,Brighton,44,2.11,43,2.71,39,1.82,42,2.45,42,2.61,38,4.54,34,2.25,0.00
M,701,Ghoddos,4.5,4.5,Brentford,14,0.62,11,0.64,9,0.43,11,0.50,12,0.58,12,0.54,12,0.58,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,703,Evans,4.0,4.0,Man Utd,2,0.05,2,0.06,3,0.11,4,0.12,3,0.09,3,0.17,3,0.07,0.00
F,704,Fraser,4.5,4.5,Wolves,51,2.17,45,1.73,28,2.35,22,1.14,19,0.77,15,0.71,11,0.46,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,0,0.00,0,0.00,3,0.37,14,0.89,26,1.12,34,2.08,34,1.72,0.00
M,706,M.Trésor,5.3,5.3,Burnley,4,0.28,6,0.42,7,0.46,8,0.44,9,0.53,10,0.51,9,0.57,0.00
D,707,Ballo-Touré,4.5,4.5,Fulham,5,0.17,7,0.24,7,0.20,9,0.36,10,0.36,10,0.27,11,0.44,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,18,0.93,16,0.88,9,1.02,10,0.56,9,0.51,9,0.48,9,0.53,0.00
M,709,Amrabat,5.0,5.0,Man Utd,8,0.30,7,0.27,7,0.27,8,0.31,6,0.22,7,0.50,6,0.23,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,26,0.44,21,0.72,18,0.48,20,0.36,19,0.68,22,0.53,23,0.69,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,55,1.70,53,1.94,54,1.73,52,1.56,53,1.93,53,1.76,54,1.87,0.00
M,713,Sangaré,4.9,4.9,Nott'm Forest,59,1.69,57,1.90,55,1.64,58,1.60,56,1.88,57,1.74,58,1.83,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,49,1.99,47,2.33,47,1.92,46,1.75,49,2.35,47,2.10,48,2.21,0.00
M,715,Bellegarde,4.9,4.9,Wolves,0,0.00,0,0.00,32,2.41,40,1.76,48,1.49,38,1.58,34,1.19,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,9,0.37,3,0.15,4,0.11,3,0.10,1,0.10,2,0.12,2,0.09,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,721,Ozoh,4.5,4.5,Crystal Palace,9,0.34,8,0.30,7,0.58,7,0.29,8,0.30,6,0.26,5,0.23,0.00
F,722,Donley,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,723,Brooking,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,724,Raymond,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,725,Kim Ji-Soo,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,726,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,727,Townsend,5.0,5.0,Luton,63,3.16,56,1.94,45,2.41,37,1.78,32,1.66,28,1.43,23,1.30,0.00
D,728,Scanlon,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,729,Luker,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,730,Oné,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,732,Tanton,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,733,Adedokun,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,734,Nelson,4.5,4.5,Luton,1,0.08,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,735,Sagoe,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,736,Walters,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,737,Ibrahim,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,738,Diallo,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,739,Parkinson,4.5,4.5,Newcastle,1,0.10,2,0.13,2,0.15,3,0.20,2,0.13,1,0.08,0,0.00,0.00
D,740,Dorrington,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,741,O’Mahony,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,742,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,743,Nyoni,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,744,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,745,Ndiweni,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,746,Jackson,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,747,Duffus,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,748,Hugill,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,749,Whittingham,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,750,Chirewa,4.4,4.4,Wolves,6,0.33,7,0.33,4,0.40,3,0.17,5,0.25,2,0.14,2,0.09,0.00
D,751,Hubner,4.0,4.0,Wolves,1,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,1,0.02,0.00
G,752,Angelini,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,753,Kavanagh,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,754,Yago Santiago,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,755,Barrington,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,756,Pitaluga,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,757,Bradley,4.2,4.1,Liverpool,75,3.27,47,2.98,18,1.87,20,1.03,20,1.01,19,0.93,19,1.15,0.28
M,758,Castledine,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,759,Peck,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,760,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,761,Campbell,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,762,Susoho,4.5,4.5,Man City,0,0.00,1,0.08,0,0.00,0,0.00,0,0.00,0,0.00,1,0.09,0.00
D,763,Adaramola,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,764,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,765,Proctor,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,766,Kambwala,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,767,O'Reilly,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,768,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,769,Hesketh,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,770,Barnett,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,771,Hamilton,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,772,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,773,Orford,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.07,0.00
D,774,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,775,Brereton Díaz,5.0,5.0,Sheffield Utd,72,3.08,68,2.90,67,6.08,66,2.63,66,3.09,65,2.54,65,2.75,0.00
F,776,Werner,6.3,6.3,Spurs,40,2.95,34,2.26,0,0.00,36,2.00,37,4.09,37,4.99,38,2.90,0.00
D,777,Drăgușin,4.2,4.2,Spurs,20,0.83,24,0.64,0,0.00,31,0.81,32,1.35,33,2.24,32,1.40,0.00
G,778,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,779,McDonnell,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,780,Osong,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,781,Gardner,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,782,Beck,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,783,Gordon,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,784,Scarles,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,785,Marshall,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,786,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,787,Griffiths,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,788,Mosquera,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,789,Valdimarsson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,790,Grbić,4.5,4.5,Sheffield Utd,93,2.98,92,2.95,91,6.26,92,2.87,91,3.31,89,2.86,88,2.76,0.00
M,791,Casadei,4.5,4.5,Chelsea,12,0.77,9,0.55,5,0.25,5,0.31,3,0.43,3,0.44,4,0.25,0.00
D,792,Muñoz,4.5,4.5,Crystal Palace,89,1.62,85,1.15,83,5.37,82,2.29,81,2.42,78,2.55,78,2.46,0.01
D,793,Kesler-Hayden,4.0,4.0,Aston Villa,7,0.30,7,0.18,4,0.18,3,0.11,1,0.05,2,0.06,2,0.07,0.00
M,794,White,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,795,Hernes,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,796,Sekularac,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,797,Fredrick,4.0,4.0,Brentford,1,0.02,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
