Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,598,Doherty,4.3,4.3,Wolves,53,2.13,42,1.56,38,2.66,34,1.68,34,0.62,33,1.51,32,0.64,0.00
M,599,Diaby,6.3,6.3,Aston Villa,44,2.92,33,1.48,32,2.04,31,1.86,32,1.78,32,1.64,34,1.88,0.00
M,600,Redmond,4.7,4.7,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,601,Danjuma,5.2,5.2,Everton,0,0.00,9,0.52,20,2.63,23,1.74,24,1.73,27,2.24,25,1.22,0.00
D,602,Kaboré,4.0,4.0,Luton,79,1.94,0,0.00,66,1.98,64,1.68,61,1.86,60,1.31,56,1.61,0.01
M,603,Barnes,6.2,6.2,Newcastle,49,2.83,52,3.23,53,3.15,54,4.27,49,3.19,38,4.76,31,2.02,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,69,1.39,65,2.75,62,1.97,60,1.26,60,2.51,59,1.71,57,2.04,0.00
M,605,Koleosho,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15,0.81,0.00
D,606,Igor,4.3,4.3,Brighton,40,0.97,38,1.28,41,0.91,41,1.07,42,1.33,40,2.06,42,1.26,0.00
G,607,Radu,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.06,2,0.06,0.00
M,608,Bruun Larsen,4.8,4.8,Burnley,47,2.31,49,2.81,47,2.77,47,2.27,47,2.64,44,2.08,43,2.52,0.00
M,609,Maatsen,5.1,5.1,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,610,Bassey,4.4,4.4,Fulham,89,2.42,85,2.22,82,1.54,82,3.06,80,2.21,80,1.43,80,2.60,0.00
D,611,Disasi,4.9,4.9,Chelsea,83,3.47,77,3.05,73,1.50,69,1.89,70,4.53,69,4.33,70,2.47,0.00
M,613,Ugochukwu,4.4,4.4,Chelsea,0,0.00,2,0.08,8,0.32,14,0.54,11,0.89,11,0.88,11,0.48,0.00
G,614,Kaminski,4.5,4.5,Luton,94,3.17,93,3.03,92,3.25,92,3.16,91,3.25,91,3.00,90,3.15,0.06
M,615,Matheus França,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,4.8,4.8,Man City,83,4.13,72,4.25,67,2.85,64,3.19,60,3.39,62,5.02,60,3.17,0.12
F,617,Højlund,7.0,7.0,Man Utd,85,3.68,81,4.03,77,4.47,77,4.81,77,3.78,76,7.44,77,3.75,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,0,0.00,0,0.00,1,0.19,2,0.17,2,0.20,3,0.25,3,0.20,0.00
D,625,De Fougerolles,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,5,0.13,12,0.48,12,0.86,13,0.45,15,0.49,17,0.56,11,0.46,0.00
M,627,Clark,4.4,4.4,Liverpool,0,0.00,2,0.14,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,4.9,4.9,Luton,91,3.43,86,2.28,82,3.40,80,2.87,79,2.99,79,2.79,76,2.98,0.02
F,631,Brown,4.9,4.9,Luton,0,0.00,0,0.00,9,0.49,20,0.91,40,1.82,47,1.99,40,1.91,0.00
M,632,Forson,4.4,4.4,Man Utd,9,0.39,11,0.50,13,0.62,14,0.66,13,0.56,11,1.00,12,0.53,0.00
D,633,Livramento,4.1,4.1,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,24,0.90,49,3.10,55,1.82,0.01
D,634,A.Murphy,3.9,3.9,Newcastle,0,0.00,1,0.02,1,0.04,2,0.06,1,0.04,1,0.06,1,0.03,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,14,0.64,21,1.92,22,1.00,0.00
G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,83,2.03,82,2.00,82,4.15,79,1.87,77,2.03,78,1.88,75,1.82,0.00
D,639,Van de Ven,4.4,4.4,Spurs,78,3.10,78,1.87,0,0.00,73,1.78,74,2.67,71,4.36,72,2.87,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,Álvarez,5.0,5.0,West Ham,83,2.32,79,2.33,78,2.16,78,1.98,76,1.94,76,2.49,79,1.80,0.00
D,643,Aarons,4.4,4.4,Bournemouth,48,1.88,43,1.47,47,2.91,49,1.74,48,0.84,45,1.83,45,1.01,0.00
M,644,Scott,4.9,4.9,Bournemouth,24,1.19,25,1.19,28,2.34,28,1.30,27,1.04,29,1.39,31,1.25,0.00
F,645,Y. Chermiti,4.8,4.8,Everton,1,0.13,2,0.14,1,0.11,0,0.00,1,0.10,1,0.14,2,0.11,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,0,0.00,1,0.05,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,650,Onyango,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.4,4.4,Sheffield Utd,10,0.44,15,0.61,15,1.28,12,0.51,12,0.49,12,0.50,10,0.45,0.00
F,656,Hackford,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,2,0.26,2,0.15,4,0.24,4,0.24,4,0.22,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,74,2.92,70,3.23,71,3.39,69,2.72,69,3.12,67,2.55,66,3.14,0.00
M,661,Harrison,5.5,5.5,Everton,87,4.40,84,3.11,81,6.70,80,3.87,78,3.65,78,4.19,77,2.45,0.00
M,662,Adama,4.9,4.9,Fulham,18,1.10,22,1.22,23,1.13,23,1.37,27,1.43,24,1.10,24,1.45,0.00
M,663,Hamer,4.9,4.9,Sheffield Utd,81,2.51,63,1.99,60,3.91,74,2.18,71,2.42,70,2.10,69,2.15,0.00
M,664,Ward-Prowse,5.8,5.8,West Ham,68,2.76,69,3.02,71,2.79,69,2.49,71,2.58,71,3.70,76,2.26,0.00
G,665,Krul,4.4,4.4,Luton,1,0.04,2,0.06,3,0.09,3,0.10,3,0.13,4,0.14,4,0.15,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,0,0.00,0,0.00,2,0.17,10,0.41,23,0.91,28,1.00,23,0.90,0.00
M,667,Lavia,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,668,Endo,5.4,5.4,Liverpool,50,1.66,45,1.70,52,3.42,49,1.69,46,1.61,46,1.52,45,1.75,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.4,5.4,Aston Villa,7,0.50,8,0.42,8,0.55,7,0.47,8,0.48,7,0.45,8,0.51,0.00
M,673,Adams,4.9,4.9,Bournemouth,57,1.64,44,1.26,47,2.54,46,1.31,47,1.15,49,1.42,48,1.22,0.00
D,674,Delcroix,4.0,4.0,Burnley,15,0.38,15,0.41,13,0.44,15,0.30,14,0.36,16,0.27,18,0.60,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,676,Mavropanos,4.5,4.5,West Ham,83,2.65,79,2.74,78,2.49,73,1.42,74,1.43,71,3.12,72,0.83,0.00
F,677,Deivid,4.5,4.5,Chelsea,3,0.27,5,0.43,4,0.27,3,0.29,1,0.25,1,0.23,1,0.14,0.00
M,678,Doku,6.4,6.4,Man City,46,2.65,48,3.56,45,2.56,45,2.61,47,3.12,47,5.25,45,2.95,0.00
D,679,G.Montiel,4.4,4.4,Nott'm Forest,11,0.33,13,0.56,13,0.46,14,0.39,16,0.69,16,0.55,15,0.59,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,14,0.35,27,0.26,8,0.19,6,0.14,4,0.11,4,0.08,4,0.09,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrović,4.6,4.5,Chelsea,91,3.65,89,3.51,87,2.88,86,2.98,84,6.07,86,6.21,82,3.03,0.20
D,688,Castagne,4.6,4.6,Fulham,84,2.77,80,2.44,77,1.75,76,3.31,74,2.38,75,1.57,72,2.80,0.00
M,689,Kudus,6.8,6.8,West Ham,83,3.59,78,3.68,76,3.15,76,2.83,74,2.81,73,4.13,75,2.26,0.00
M,690,Baleba,4.5,4.5,Brighton,64,1.83,57,1.91,55,1.61,50,1.62,42,1.48,32,2.33,31,1.17,0.00
F,691,Beto,5.7,5.7,Everton,50,3.59,50,2.64,49,5.53,48,3.20,48,3.07,47,3.52,47,2.00,0.00
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,694,Massengo,4.9,4.9,Burnley,0,0.00,1,0.05,2,0.10,4,0.15,4,0.15,4,0.15,4,0.14,0.00
G,695,Altay,4.0,4.0,Man Utd,0,0.00,2,0.09,4,0.17,4,0.18,3,0.13,3,0.22,4,0.15,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,90,1.46,86,3.25,83,2.31,83,1.44,81,3.00,80,1.97,80,2.48,0.00
D,697,S.Bueno,4.5,4.5,Wolves,37,1.18,19,0.56,19,0.99,19,0.71,20,0.26,20,0.73,21,0.28,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,29,1.18,33,0.77,31,1.18,31,1.00,31,0.97,31,0.84,34,1.26,0.00
M,700,Ansu Fati,6.4,6.4,Brighton,43,2.06,41,2.58,43,1.98,41,2.35,40,2.55,40,4.71,35,2.31,0.00
M,701,Ghoddos,4.5,4.5,Brentford,13,0.57,11,0.60,10,0.50,11,0.50,12,0.58,13,0.59,13,0.62,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,703,Evans,4.0,4.0,Man Utd,28,0.63,25,0.71,28,1.30,31,1.26,17,0.56,4,0.19,4,0.09,0.00
F,704,Fraser,4.5,4.5,Wolves,51,2.11,45,1.71,27,2.32,21,1.12,19,0.76,14,0.69,9,0.43,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,0,0.00,0,0.00,4,0.46,15,0.93,25,1.10,34,2.17,35,1.76,0.00
M,706,M.Trésor,5.3,5.3,Burnley,5,0.31,6,0.41,7,0.49,7,0.43,10,0.58,10,0.51,8,0.52,0.00
D,707,Ballo-Touré,4.5,4.5,Fulham,4,0.15,6,0.18,8,0.22,8,0.33,9,0.33,8,0.22,10,0.40,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,15,0.76,17,0.92,12,1.20,10,0.55,9,0.51,9,0.49,10,0.60,0.00
M,709,Amrabat,5.0,5.0,Man Utd,10,0.36,16,0.57,19,0.74,21,0.80,13,0.47,7,0.55,7,0.27,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,27,0.46,21,0.76,20,0.54,19,0.35,18,0.64,21,0.51,21,0.62,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,55,1.73,51,1.89,53,1.73,54,1.60,53,1.94,54,1.81,53,1.84,0.00
M,713,Sangaré,4.9,4.9,Nott'm Forest,61,1.74,59,1.99,57,1.71,59,1.62,56,1.86,58,1.75,57,1.80,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,49,2.07,49,2.45,48,2.00,49,1.82,49,2.44,51,2.29,48,2.26,0.00
M,715,Bellegarde,4.9,4.9,Wolves,0,0.00,0,0.00,32,2.36,40,1.75,48,1.48,38,1.55,33,1.15,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,13,0.51,9,0.34,4,0.13,3,0.10,2,0.11,1,0.12,2,0.08,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,721,Ozoh,4.5,4.5,Crystal Palace,9,0.33,11,0.39,8,0.62,8,0.31,7,0.27,7,0.29,4,0.20,0.00
F,722,Donley,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,723,Brooking,4.0,4.0,Chelsea,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,724,Raymond,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,725,Kim Ji-Soo,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,726,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,727,Townsend,5.0,5.0,Luton,55,2.70,55,1.91,45,2.40,40,1.90,33,1.71,30,1.48,25,1.42,0.00
D,728,Scanlon,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,729,Luker,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,730,Oné,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,732,Tanton,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,733,Adedokun,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,734,Nelson,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,735,Sagoe,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,736,Walters,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,737,Ibrahim,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,738,Diallo,4.5,4.5,Newcastle,0,0.00,0,0.00,1,0.07,2,0.08,0,0.00,0,0.00,0,0.00,0.00
F,739,Parkinson,4.5,4.5,Newcastle,1,0.09,2,0.15,3,0.21,4,0.26,2,0.15,1,0.09,0,0.00,0.00
D,740,Dorrington,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,741,O’Mahony,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,742,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,743,Nyoni,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,744,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,745,Ndiweni,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,746,Jackson,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,747,Duffus,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,748,Hugill,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,749,Whittingham,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,750,Chirewa,4.4,4.4,Wolves,5,0.30,5,0.27,3,0.37,3,0.19,4,0.21,2,0.11,2,0.10,0.00
D,751,Hubner,4.0,4.0,Wolves,0,0.00,0,0.00,1,0.03,0,0.00,2,0.02,0,0.00,1,0.02,0.00
G,752,Angelini,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,753,Kavanagh,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,754,Yago Santiago,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,755,Barrington,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,756,Pitaluga,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,757,Bradley,4.3,4.2,Liverpool,74,3.31,69,4.34,40,4.10,30,1.55,20,1.02,21,1.02,22,1.36,0.28
M,758,Castledine,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,759,Peck,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,760,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,761,Campbell,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,762,Susoho,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,1,0.09,0,0.00,0,0.00,0.00
D,763,Adaramola,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,764,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,765,Proctor,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,766,Kambwala,3.9,3.9,Man Utd,10,0.20,4,0.09,7,0.25,8,0.25,4,0.09,1,0.03,0,0.00,0.00
M,767,O'Reilly,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,768,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,769,Hesketh,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,770,Barnett,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,771,Hamilton,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,772,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,773,Orford,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,774,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,775,Brereton Díaz,5.0,5.0,Sheffield Utd,73,3.13,68,2.95,66,6.08,66,2.64,65,3.14,65,2.57,65,2.85,0.00
F,776,Werner,6.3,6.3,Spurs,42,3.07,33,2.21,0,0.00,36,2.02,39,4.27,38,5.10,38,2.90,0.00
D,777,Drăgușin,4.2,4.2,Spurs,21,0.85,25,0.65,0,0.00,30,0.77,32,1.28,33,2.23,32,1.36,0.00
G,778,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,779,McDonnell,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,780,Osong,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,781,Gardner,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,782,Beck,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,783,Gordon,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,784,Scarles,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,785,Marshall,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,786,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,787,Griffiths,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,788,Mosquera,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,789,Valdimarsson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,790,Grbić,4.5,4.5,Sheffield Utd,94,2.99,92,2.96,92,6.29,92,2.89,90,3.22,89,2.86,89,2.81,0.00
M,791,Casadei,4.5,4.5,Chelsea,13,0.82,11,0.69,7,0.34,6,0.36,3,0.43,3,0.40,4,0.26,0.00
D,792,Muñoz,4.5,4.5,Crystal Palace,90,1.63,86,1.14,83,5.41,84,2.32,81,2.50,80,2.68,77,2.54,0.01
D,793,Kesler-Hayden,4.0,4.0,Aston Villa,6,0.27,8,0.21,4,0.15,2,0.09,2,0.06,2,0.05,2,0.08,0.00
M,794,White,4.5,4.5,Newcastle,0,0.00,0,0.00,1,0.06,2,0.09,0,0.00,0,0.00,0,0.00,0.00
M,795,Hernes,4.5,4.5,Newcastle,0,0.00,0,0.00,1,0.08,1,0.09,0,0.00,0,0.00,0,0.00,0.00
M,796,Sekularac,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,797,Fredrick,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
