Pos,ID,Name,BV,SV,Team,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,656,Hackford,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,2,0.20,3,0.18,3,0.20,4,0.23,4,0.23,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,79,3.38,76,3.63,76,2.89,74,3.20,73,2.64,71,3.29,0.00
M,661,Harrison,5.5,5.5,Everton,49,2.13,47,4.50,48,2.56,50,2.54,48,2.90,48,1.74,0.00
M,662,Adama,4.9,4.9,Fulham,25,1.39,26,1.25,29,1.64,29,1.56,30,1.33,30,1.68,0.00
M,663,Hamer,4.9,4.9,Sheffield Utd,81,2.47,62,4.13,77,2.24,74,2.55,74,2.17,73,2.26,0.00
M,664,Ward-Prowse,5.8,5.8,West Ham,79,3.38,70,2.78,64,2.30,62,2.32,63,3.20,68,2.10,0.00
G,665,Krul,4.4,4.4,Luton,2,0.05,2,0.06,3,0.09,4,0.14,4,0.15,4,0.16,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,0,0.00,2,0.15,9,0.36,21,0.86,29,1.04,23,0.89,0.00
M,667,Lavia,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,668,Endo,5.4,5.4,Liverpool,50,1.94,45,3.15,43,1.57,42,1.56,43,1.49,44,1.78,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.4,5.4,Aston Villa,25,1.04,29,1.70,22,1.23,23,1.23,25,1.21,24,1.24,0.00
M,673,Adams,4.9,4.9,Bournemouth,5,0.16,14,0.81,24,0.73,32,0.84,39,1.17,41,1.08,0.00
D,674,Delcroix,4.0,4.0,Burnley,20,0.56,9,0.29,9,0.18,11,0.29,11,0.17,12,0.36,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,676,Mavropanos,4.5,4.5,West Ham,85,2.84,81,2.69,79,1.46,76,1.48,74,3.08,73,0.95,0.00
F,677,Deivid,4.5,4.5,Chelsea,0,0.00,2,0.16,2,0.37,1,0.11,0,0.00,1,0.11,0.00
M,678,Doku,6.4,6.4,Man City,47,3.29,42,2.40,43,2.53,45,2.98,44,4.85,44,2.85,0.00
D,679,G.Montiel,4.4,4.4,Nott'm Forest,10,0.43,11,0.40,11,0.34,13,0.56,13,0.46,13,0.49,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,18,0.24,4,0.11,5,0.12,4,0.09,2,0.05,2,0.05,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrović,4.6,4.5,Chelsea,93,3.65,89,2.97,88,6.10,86,3.32,86,6.24,84,3.15,0.20
D,688,Castagne,4.5,4.5,Fulham,80,2.54,79,1.64,77,3.34,75,2.43,74,1.69,72,2.69,0.00
M,689,Kudus,6.8,6.8,West Ham,88,4.05,83,3.50,78,2.85,74,2.79,74,4.03,74,2.28,0.00
M,690,Baleba,4.5,4.5,Brighton,67,2.21,63,1.74,60,1.82,49,1.64,37,2.54,35,1.27,0.00
F,691,Beto,5.7,5.7,Everton,36,2.08,37,4.54,37,2.60,39,2.56,40,3.17,40,1.73,0.00
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,694,Massengo,4.9,4.9,Burnley,0,0.00,1,0.06,2,0.10,3,0.13,4,0.14,3,0.14,0.00
G,695,Altay,3.9,3.9,Man Utd,0,0.00,0,0.00,1,0.04,4,0.15,4,0.31,4,0.14,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,90,3.17,88,2.28,84,1.51,84,3.03,81,1.97,81,2.51,0.00
D,697,S.Bueno,4.5,4.5,Wolves,14,0.40,18,0.94,20,0.74,25,0.34,24,0.85,26,0.32,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,19,0.40,32,1.19,34,1.07,32,0.98,32,0.78,31,1.11,0.00
M,700,Ansu Fati,6.4,6.4,Brighton,31,2.09,27,1.37,28,1.69,28,1.85,27,3.34,23,1.62,0.00
M,701,Ghoddos,4.5,4.5,Brentford,14,0.81,12,0.61,13,0.58,9,0.47,9,0.41,11,0.53,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,703,Evans,4.0,4.0,Man Utd,0,0.00,43,1.99,49,1.97,13,0.39,6,0.26,4,0.09,0.00
F,704,Fraser,4.5,4.5,Wolves,33,1.43,14,1.35,13,0.72,14,0.59,11,0.56,8,0.40,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,0,0.00,6,0.64,20,1.21,38,1.50,44,2.69,37,1.85,0.00
M,706,M.Trésor,5.3,5.3,Burnley,4,0.31,7,0.48,7,0.43,9,0.53,10,0.51,8,0.53,0.00
D,707,Ballo-Touré,4.5,4.5,Fulham,4,0.14,6,0.17,8,0.34,8,0.28,9,0.24,9,0.35,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,20,1.13,20,1.98,22,1.15,20,1.09,20,1.04,21,1.20,0.00
M,709,Amrabat,5.0,5.0,Man Utd,18,0.65,18,0.70,19,0.74,16,0.56,11,0.79,8,0.29,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,81,2.66,69,1.69,60,0.99,45,1.54,37,0.88,40,1.19,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,43,1.67,42,1.46,41,1.34,43,1.66,41,1.46,42,1.55,0.00
M,713,Sangaré,4.9,4.9,Nott'm Forest,37,1.39,35,1.20,38,1.19,39,1.42,37,1.26,38,1.34,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,40,2.20,42,1.85,40,1.62,39,2.10,39,1.93,38,1.92,0.00
M,715,Bellegarde,4.9,4.9,Wolves,0,0.00,26,2.05,31,1.39,44,1.41,35,1.45,29,1.05,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,4,0.19,2,0.07,1,0.11,1,0.06,1,0.10,2,0.08,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,721,Ozoh,4.5,4.5,Crystal Palace,15,0.54,14,1.04,10,0.38,7,0.28,8,0.32,7,0.28,0.00
F,722,Donley,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,723,Brooking,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,724,Raymond,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,725,Kim Ji-Soo,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,726,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,727,Townsend,5.0,5.0,Luton,57,2.05,43,2.29,35,1.75,23,1.27,21,1.12,19,1.12,0.00
D,728,Scanlon,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,729,Luker,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,730,Oné,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,732,Tanton,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,733,Adedokun,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,734,Nelson,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,735,Sagoe,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,736,Walters,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,737,Ibrahim,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,738,Diallo,4.5,4.5,Newcastle,1,0.07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,739,Parkinson,4.5,4.5,Newcastle,2,0.11,2,0.17,2,0.16,2,0.15,0,0.00,0,0.00,0.00
D,740,Dorrington,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,741,O’Mahony,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,742,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,743,Nyoni,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,744,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,745,Ndiweni,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,746,Jackson,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,747,Duffus,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,748,Hugill,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,749,Whittingham,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,750,Chirewa,4.4,4.4,Wolves,3,0.19,2,0.18,1,0.09,4,0.19,2,0.12,2,0.09,0.00
D,751,Hubner,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,0,0.00,0.00
G,752,Angelini,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,753,Kavanagh,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,754,Yago Santiago,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,755,Barrington,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,756,Pitaluga,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,757,Bradley,4.3,4.2,Liverpool,60,3.65,11,1.11,14,0.70,15,0.73,14,0.67,16,0.92,0.25
M,758,Castledine,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,759,Peck,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,760,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,761,Campbell,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,762,Susoho,4.5,4.5,Man City,1,0.09,2,0.10,2,0.13,3,0.20,2,0.29,2,0.15,0.00
D,763,Adaramola,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,764,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,765,Proctor,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,766,Kambwala,3.9,3.9,Man Utd,83,1.76,37,1.60,23,0.80,3,0.11,1,0.05,0,0.00,0.00
M,767,O'Reilly,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,768,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,769,Hesketh,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,770,Barnett,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,771,Hamilton,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,772,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,773,Orford,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,774,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,775,Brereton Díaz,5.0,5.0,Sheffield Utd,73,3.05,70,6.47,67,2.65,67,3.24,65,2.55,67,2.85,0.00
F,776,Werner,6.3,6.3,Spurs,48,3.02,0,0.00,40,4.54,36,1.88,38,5.15,40,3.07,0.00
D,777,Drăgușin,4.2,4.2,Spurs,12,0.33,0,0.00,21,1.04,23,0.39,26,1.79,29,1.26,0.00
G,778,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,779,McDonnell,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,780,Osong,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,781,Gardner,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,782,Beck,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,783,Gordon,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,784,Scarles,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,785,Marshall,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,786,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,787,Griffiths,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,788,Mosquera,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,789,Valdimarsson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,790,Grbić,4.5,4.5,Sheffield Utd,94,2.98,93,6.33,92,2.90,90,3.20,90,2.88,90,2.87,0.00
M,791,Casadei,4.5,4.5,Chelsea,4,0.28,5,0.28,6,0.77,3,0.23,4,0.46,4,0.27,0.00
D,792,Muñoz,4.5,4.5,Crystal Palace,90,1.17,87,5.53,85,2.35,83,2.62,81,2.75,81,2.73,0.01
D,793,Kesler-Hayden,4.0,4.0,Aston Villa,3,0.08,3,0.14,3,0.12,2,0.06,1,0.04,0,0.00,0.00
M,794,White,4.5,4.5,Newcastle,2,0.08,1,0.06,1,0.08,0,0.00,0,0.00,0,0.00,0.00
M,795,Hernes,4.5,4.5,Newcastle,1,0.06,0,0.00,1,0.07,0,0.00,0,0.00,0,0.00,0.00
M,796,Sekularac,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,797,Fredrick,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,798,Hashioka,4.0,4.0,Luton,68,0.88,37,1.29,35,1.17,28,1.05,26,0.80,25,0.89,0.00
M,799,Faivre,5.0,5.0,Bournemouth,18,0.94,14,1.34,14,0.79,11,0.42,8,0.48,5,0.24,0.00
M,800,N.Lemina,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,801,Reyna,4.7,4.7,Nott'm Forest,22,1.22,18,0.87,20,0.88,21,1.16,23,1.15,22,1.13,0.00
D,802,Kinsey,4.0,4.0,Bournemouth,2,0.04,0,0.00,0,0.00,0,0.00,2,0.05,2,0.03,0.00
M,803,Rogers,5.0,5.0,Aston Villa,62,2.26,63,3.65,54,2.89,53,2.63,54,2.41,52,2.59,0.00
F,804,Enes Ünal,5.0,5.0,Bournemouth,34,2.09,33,3.46,31,1.94,29,1.20,24,1.65,21,1.13,0.00
D,805,Assignon,4.0,4.0,Burnley,82,2.27,78,2.77,77,1.40,73,1.98,71,1.01,70,2.47,0.00
D,806,Estève,4.0,4.0,Burnley,90,2.15,84,2.60,74,1.17,66,1.57,63,0.76,61,1.91,0.00
M,807,Wharton,5.0,5.0,Crystal Palace,74,1.97,69,4.46,63,1.91,60,1.98,58,1.89,52,1.73,0.00
G,808,Sels,4.5,4.5,Nott'm Forest,94,3.61,93,3.26,92,2.94,92,3.65,91,3.07,90,3.33,0.00
F,809,Ribeiro,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,810,King,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,811,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,812,Koumas,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,813,Mrozek,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,814,Wright,4.5,4.5,Man City,1,0.09,1,0.07,1,0.08,2,0.12,2,0.26,2,0.12,0.00
M,815,Bandeira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,816,Barco,4.0,4.0,Brighton,7,0.26,5,0.14,8,0.24,8,0.26,8,0.47,8,0.25,0.00
D,817,Sweet,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,818,Gauci,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,819,Samuels-Smith,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,820,Harrison,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,821,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,822,Blacker,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,823,Arblaster,4.5,4.5,Sheffield Utd,62,1.89,62,3.98,59,1.75,56,1.85,55,1.67,55,1.70,0.00
F,824,Danns,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,825,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,826,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,827,Sasnauskas,4.0,4.0,Sheffield Utd,0,0.00,2,0.10,0,0.00,1,0.03,1,0.03,0,0.00,0.00
D,828,Curtis,4.0,4.0,Sheffield Utd,1,0.02,2,0.09,2,0.03,1,0.04,2,0.03,0,0.00,0.00
M,829,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,830,Tauriainen,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,831,Piesold,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,832,Okoduwa,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,833,Ogunneye,4.0,4.0,Man Utd,9,0.24,7,0.25,5,0.16,2,0.04,0,0.00,0,0.00,0.00
D,834,Arthur,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,835,Mee,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,836,Chiwome,4.5,4.5,Wolves,39,1.60,16,1.54,12,0.64,11,0.48,9,0.49,8,0.41,0.00
D,837,Nallo,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,838,Acheampong,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,839,Martins,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,840,Holman,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,841,Warrington,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,842,Mathurin,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,843,Chouchane,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,844,Chigozie,4.0,4.0,Luton,5,0.05,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,845,Offiah,4.0,4.0,Brighton,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,0.00
D,846,Amass,4.0,4.0,Man Utd,10,0.27,6,0.24,6,0.19,2,0.05,0,0.00,0,0.00,0.00
G,847,Sharman-Lowe,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,2,0.05,3,0.20,3,0.09,2,0.06,2,0.06,2,0.07,0.00
D,10142,Rhys Williams,99.9,99.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10147,Yunus Emre Konak,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10153,Hákon Rafn Valdimarsson,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10163,Rodrigo Ribeiro,99.9,99.9,Nott'm Forest,6,0.48,6,0.40,7,0.40,6,0.45,5,0.35,6,0.44,0.00
D,10168,Kaine Kesler-Hayden,99.9,99.9,Aston Villa,2,0.06,2,0.06,1,0.04,0,0.00,0,0.00,0,0.00,0.00
